iter	RMSE
0	1.351789537
1	1.316578718
2	1.279483113
3	1.249737464
4	1.21707737
5	1.192222067
6	1.168946504
7	1.148794131
8	1.130668618
9	1.114142904
10	1.100640097
11	1.087070447
12	1.076673392
13	1.067673966
14	1.054583114
15	1.044560699
16	1.036558047
17	1.029757611
18	1.021642444
19	1.016131752
20	1.009607938
21	1.003585292
22	0.9981023122
23	0.991879857
24	0.9854672984
25	0.9807395305
26	0.9766671469
27	0.9735357808
28	0.9693722494
29	0.9663186295
30	0.9622204596
31	0.9591980053
32	0.9558445239
33	0.9536718781
34	0.9508111276
35	0.9468528245
36	0.9435674444
37	0.940999269
38	0.9387785123
39	0.9361610455
40	0.9340625261
41	0.9320626517
42	0.9297405655
43	0.928531074
44	0.9267457302
45	0.924708153
46	0.9230607612
47	0.9210155144
48	0.9192899922
49	0.9178436548
50	0.9160677594
51	0.9138678902
52	0.9118268137
53	0.910299586
54	0.9081406342
55	0.9068965441
56	0.9052397682
57	0.9037554436
58	0.9027230376
59	0.9011846359
60	0.8999384253
61	0.8983567382
62	0.8975335038
63	0.895868387
64	0.8946729702
65	0.8923345252
66	0.8914424038
67	0.8904999975
68	0.889272218
69	0.8881118984
70	0.8871887466
71	0.8859940756
72	0.8850154697
73	0.8833738881
74	0.882289642
75	0.8807552172
76	0.8789803894
77	0.8773970113
78	0.8760288597
79	0.874922778
80	0.8740338397
81	0.8729103784
82	0.8723515001
83	0.8712597105
84	0.8706589998
85	0.8695223945
86	0.8678955458
87	0.8669027169
88	0.8658083261
89	0.8643081416
90	0.8630322417
91	0.8618393548
92	0.8610196523
93	0.8598871132
94	0.8588492635
95	0.8576533892
96	0.856365213
97	0.8547282621
98	0.8533137098
99	0.8523526217
100	0.8513789775
101	0.8508351474
102	0.8498952022
103	0.8492443768
104	0.8477691433
105	0.8464188936
106	0.8458551814
107	0.8450457283
108	0.8440041475
109	0.8429871038
110	0.8421819272
111	0.8408078114
112	0.8401838172
113	0.8392114531
114	0.8386921233
115	0.8376042178
116	0.8368446874
117	0.8363983606
118	0.8351498522
119	0.8346452523
120	0.8337923049
121	0.833118875
122	0.8316035185
123	0.8303167921
124	0.8290343044
125	0.8277388862
126	0.8267716093
127	0.8258794482
128	0.8247413556
129	0.8235482536
130	0.8223398711
131	0.8211273425
132	0.8206425907
133	0.8192582552
134	0.8186780051
135	0.817908513
136	0.8170467217
137	0.8162962804
138	0.8153740516
139	0.8146414075
140	0.8137946258
141	0.8131627868
142	0.8121105451
143	0.811319349
144	0.8106604972
145	0.8099672793
146	0.8091628538
147	0.8083578112
148	0.8069776174
149	0.8060158745
150	0.8051548202
151	0.804416013
152	0.8036672695
153	0.8033173963
154	0.8023786068
155	0.8015184038
156	0.8009042868
157	0.8004400567
158	0.7991745585
159	0.7983893945
160	0.7974436293
161	0.7964254526
162	0.7955291309
163	0.7952220898
164	0.794237335
165	0.7932268842
166	0.7924824021
167	0.7917855274
168	0.7912128752
169	0.790749735
170	0.7900739067
171	0.7895953698
172	0.7890629515
173	0.7883775971
174	0.7875164002
175	0.7865036596
176	0.7857667083
177	0.7850722243
178	0.7844752906
179	0.7837797768
180	0.7833167496
181	0.7825502666
182	0.781958625
183	0.7812512537
184	0.7802269114
185	0.7793218139
186	0.7786518861
187	0.7780887823
188	0.7776943273
189	0.7767470242
190	0.7760825449
191	0.7749769652
192	0.7742921128
193	0.7741527842
194	0.7732209468
195	0.7728870167
196	0.7720458073
197	0.7716854908
198	0.7708705334
199	0.7703089775
200	0.7695723381
201	0.7688720726
202	0.7685383716
203	0.7680414984
204	0.7674182568
205	0.7666731754
206	0.7660752982
207	0.7648365148
208	0.7642477006
209	0.7635969854
210	0.7626585449
211	0.7625389335
212	0.7621970001
213	0.7613983831
214	0.7606350885
215	0.7597948413
216	0.7589906282
217	0.7586845768
218	0.7584815287
219	0.757410259
220	0.7565046445
221	0.7557868637
222	0.7552071087
223	0.7545318353
224	0.7537263483
225	0.7531311764
226	0.7525412816
227	0.7517876543
228	0.7511049988
229	0.7505480317
230	0.749653881
231	0.7491395738
232	0.748594176
233	0.747599076
234	0.7469771443
235	0.7465992326
236	0.7454640932
237	0.7447886716
238	0.7444634463
239	0.7436370781
240	0.7432120558
241	0.743164135
242	0.7427387864
243	0.7425087438
244	0.7417598695
245	0.7408954428
246	0.7402054707
247	0.7395330697
248	0.7391003816
249	0.7388135811
250	0.7383130453
251	0.7381665029
252	0.737226012
253	0.7369122988
254	0.7356811914
255	0.7354439618
256	0.7348279175
257	0.733852997
258	0.7333844632
259	0.7329025197
260	0.7324339133
261	0.7317502053
262	0.7310050801
263	0.7308464489
264	0.7304894418
265	0.7297480086
266	0.7291982026
267	0.7283974625
268	0.7280047644
269	0.7272673801
270	0.7267267505
271	0.7260406122
272	0.7258006301
273	0.7251224511
274	0.7250957668
275	0.7245682608
276	0.7240885732
277	0.7237242379
278	0.7232751472
279	0.7227745608
280	0.7220835408
281	0.7216454769
282	0.7210934809
283	0.7204196783
284	0.7199495303
285	0.7195313858
286	0.7191994858
287	0.7188803723
288	0.7187486547
289	0.7180928526
290	0.7176418296
291	0.7169530703
292	0.7168259876
293	0.7161851836
294	0.7155585581
295	0.7150425273
296	0.7145416346
297	0.7141234769
298	0.7136300227
299	0.7131006127
300	0.7126054723
301	0.7119383646
302	0.7114738345
303	0.7111377726
304	0.7106580216
305	0.7098988858
306	0.7094927329
307	0.7089378153
308	0.7086980231
309	0.7082984512
310	0.7076824968
311	0.7071456801
312	0.7065294586
313	0.706478054
314	0.7058591482
315	0.7053617742
316	0.7050605431
317	0.7043090713
318	0.7037213803
319	0.703237793
320	0.7023784216
321	0.7016958169
322	0.7010375152
323	0.7003999604
324	0.6998775824
325	0.6990919122
326	0.6990592238
327	0.6986156641
328	0.6981624857
329	0.6978866482
330	0.6974292522
331	0.6971332988
332	0.6965858133
333	0.6961060021
334	0.6955823094
335	0.6949050709
336	0.6941248579
337	0.6937606072
338	0.6932563094
339	0.6926429085
340	0.6926188371
341	0.6922629458
342	0.691941272
343	0.6914848792
344	0.6906094448
345	0.6902972844
346	0.6899771922
347	0.6895595896
348	0.6890196443
349	0.6889094905
350	0.6883248299
351	0.6878791267
352	0.6875513316
353	0.6872045807
354	0.6866353797
355	0.6860590691
356	0.685999481
357	0.6853841855
358	0.6850056018
359	0.6844910864
360	0.6838610108
361	0.6835720607
362	0.6831522861
363	0.6827268242
364	0.6823578412
365	0.6817874478
366	0.6812193009
367	0.6807063241
368	0.6801559963
369	0.6797995248
370	0.6794127086
371	0.6786217928
372	0.6781937025
373	0.6776995281
374	0.6776293661
375	0.6773324182
376	0.6768828765
377	0.676546012
378	0.6760277904
379	0.6754745369
380	0.675184764
381	0.6747644261
382	0.6742165264
383	0.6737142314
384	0.6730378244
385	0.6725691501
386	0.6720873204
387	0.6718081072
388	0.671080828
389	0.6704972409
390	0.6704135494
391	0.670125517
392	0.669676026
393	0.6692724463
394	0.6689706031
395	0.6684984873
396	0.6678325794
397	0.6674683253
398	0.666949642
399	0.6668733056
400	0.6664119704
401	0.6661743016
402	0.6657409388
403	0.6656272337
404	0.6655104605
405	0.6650126011
406	0.6646365532
407	0.6642256899
408	0.6636067522
409	0.663152352
410	0.6629169864
411	0.6623412641
412	0.6619069571
413	0.6616310023
414	0.6611586144
415	0.660829375
416	0.6604353307
417	0.6601619338
418	0.6601446017
419	0.6598653389
420	0.6593967675
421	0.6588615039
422	0.6583525538
423	0.6579325989
424	0.6575719794
425	0.6569231208
426	0.6569052337
427	0.6563993642
428	0.6558365636
429	0.6552324565
430	0.6548313549
431	0.6543095314
432	0.6539295542
433	0.653594062
434	0.6532415278
435	0.652684747
436	0.6524146384
437	0.6520419545
438	0.6516564107
439	0.6510397644
440	0.6506435132
441	0.6501941884
442	0.6496884571
443	0.6494979217
444	0.6490020095
445	0.6486197321
446	0.6482821106
447	0.6479087947
448	0.6478335467
449	0.6478137512
450	0.6474728566
451	0.647052067
452	0.6464532261
453	0.6459282243
454	0.6458118329
455	0.645177138
456	0.6446120106
457	0.6442959845
458	0.6442704843
459	0.6439130079
460	0.643413501
461	0.642912156
462	0.642549862
463	0.6421760737
464	0.6419631362
465	0.6416725555
466	0.6411732979
467	0.6408885765
468	0.6404112705
469	0.6398577618
470	0.6395622042
471	0.6393064732
472	0.6389884274
473	0.6387089717
474	0.6382791118
475	0.6378554402
476	0.6372932485
477	0.6369619948
478	0.6367156587
479	0.6361712496
480	0.6356761175
481	0.6352793082
482	0.6349606639
483	0.6347217291
484	0.634328402
485	0.634283318
486	0.6337295253
487	0.633199786
488	0.6327028789
489	0.6324198623
490	0.6321530479
491	0.631747476
492	0.6311277222
493	0.6307181322
494	0.6304505252
495	0.6299467446
496	0.6296986786
497	0.6294467244
498	0.6290181492
499	0.6287553616
500	0.6281742795
501	0.627856101
502	0.6274652734
503	0.6270498608
504	0.6266693334
505	0.6263316174
506	0.6256946408
507	0.6254346697
508	0.6250021675
509	0.6249485456
510	0.6246247839
511	0.6242087533
512	0.6240720072
513	0.6236655595
514	0.6232370284
515	0.6227430342
516	0.6225856588
517	0.6222083764
518	0.6218439968
519	0.6214116096
520	0.6210106858
521	0.6204665005
522	0.6201311015
523	0.6195386884
524	0.6191086912
525	0.6187290119
526	0.6184165985
527	0.6180479222
528	0.6178032741
529	0.6175311198
530	0.6170889301
531	0.6168729714
532	0.6162963832
533	0.6155132722
534	0.6150530447
535	0.6149677962
536	0.6146932852
537	0.6143934633
538	0.6138366941
539	0.6134311304
540	0.6129973873
541	0.6124786984
542	0.6124611938
543	0.6121835552
544	0.6121733712
545	0.6121571102
546	0.6119250089
547	0.6116002717
548	0.61100798
549	0.6104716248
550	0.6103181151
551	0.6101528104
552	0.6098225017
553	0.6093570077
554	0.6089422026
555	0.6088749886
556	0.6085080749
557	0.6082301988
558	0.6079967773
559	0.6076741185
560	0.6071249616
561	0.6067581667
562	0.6063572021
563	0.6060572681
564	0.6057515297
565	0.6055278098
566	0.6052567078
567	0.6047287258
568	0.6045637672
569	0.604156164
570	0.6038853203
571	0.6034316521
572	0.6031892694
573	0.6026815429
574	0.6024530494
575	0.6023430755
576	0.601793715
577	0.6014318307
578	0.6011652109
579	0.6007877
580	0.6004218809
581	0.6000299059
582	0.5996739538
583	0.5996650129
584	0.5993269029
585	0.5990494148
586	0.598281476
587	0.5976584427
588	0.5975373444
589	0.5971872941
590	0.5967438679
591	0.5964518918
592	0.5961234894
593	0.596112557
594	0.5955278071
595	0.5951238049
596	0.5947046628
597	0.5944660735
598	0.5941555123
599	0.5938625124
600	0.5936413487
601	0.5934153501
602	0.5931222058
603	0.5928351853
604	0.5925756131
605	0.5920685463
606	0.5920513791
607	0.5915865353
608	0.591335709
609	0.5909610739
610	0.5906571201
611	0.5901162054
612	0.5899243415
613	0.5895749608
614	0.5893171569
615	0.589011698
616	0.5888909985
617	0.5885254898
618	0.5882699219
619	0.587944764
620	0.5876447037
621	0.5875793001
622	0.5873833084
623	0.5871002816
624	0.5867875787
