iter	RMSE
0	1.347961118
1	1.310990986
2	1.274168101
3	1.241145057
4	1.212605462
5	1.185013862
6	1.163337914
7	1.144781185
8	1.127671329
9	1.109958793
10	1.092356383
11	1.08012904
12	1.068450957
13	1.057933559
14	1.04766309
15	1.039725504
16	1.032151845
17	1.02435255
18	1.017151329
19	1.010718034
20	1.003282651
21	0.9987341222
22	0.9942573182
23	0.9883101459
24	0.983528253
25	0.9785173067
26	0.9756127748
27	0.972103678
28	0.9689823748
29	0.966160532
30	0.9627632671
31	0.958509456
32	0.9543519721
33	0.9514277278
34	0.9496863457
35	0.9465390565
36	0.9435824481
37	0.9403105285
38	0.9384802894
39	0.9350800253
40	0.9327024284
41	0.930581488
42	0.9282865132
43	0.9251121562
44	0.9226835963
45	0.9211848506
46	0.9190542011
47	0.9173649519
48	0.9158819086
49	0.9140869112
50	0.9120090451
51	0.9100402456
52	0.9084710337
53	0.9071981919
54	0.906274335
55	0.9045786804
56	0.9031406032
57	0.9021282519
58	0.9007694678
59	0.8994937385
60	0.8982733109
61	0.8971939695
62	0.8961735218
63	0.8949569728
64	0.8935089369
65	0.8917299583
66	0.8904099749
67	0.889792739
68	0.889137036
69	0.8883033852
70	0.8870283128
71	0.8865189243
72	0.8855846414
73	0.884039025
74	0.8831427995
75	0.8818217155
76	0.8801185668
77	0.8786756767
78	0.8777835824
79	0.8770984607
80	0.8764725002
81	0.8753368322
82	0.8739802596
83	0.8730713583
84	0.8723298368
85	0.8709215085
86	0.8697634514
87	0.8685831784
88	0.8678184921
89	0.8665849024
90	0.8648185204
91	0.8641644003
92	0.8634716364
93	0.8630565056
94	0.8621069831
95	0.8611626879
96	0.8610408885
97	0.8595569018
98	0.8585550421
99	0.8581646418
100	0.8580170069
101	0.8567019458
102	0.8558963173
103	0.8555985788
104	0.8536283364
105	0.8520906734
106	0.850642316
107	0.8505151219
108	0.84987602
109	0.8497256351
110	0.8486185219
111	0.8478866304
112	0.8467173557
113	0.8466012739
114	0.846091301
115	0.8454058895
116	0.8439455628
117	0.8430281739
118	0.8424564905
119	0.8415672247
120	0.8413031291
121	0.8411851353
122	0.8398259228
123	0.8393711909
124	0.8379668111
125	0.8365645187
126	0.8358848404
127	0.8344897477
128	0.8343795769
129	0.8342593972
130	0.8335606636
131	0.8326511573
132	0.8322783525
133	0.8320437433
134	0.8310980585
135	0.8299849816
136	0.8298815689
137	0.8288151127
138	0.8278327341
139	0.8275553583
140	0.8267833377
141	0.825881987
142	0.8257331712
143	0.8252645836
144	0.8245947387
145	0.8244054385
146	0.823198258
147	0.8225232718
148	0.8218390568
149	0.8217518356
150	0.8206812698
151	0.8196088549
152	0.8192359006
153	0.8185837277
154	0.8174793967
155	0.8166014276
156	0.8161198397
157	0.8155822312
158	0.8154893963
159	0.8148376939
160	0.8146961112
161	0.8133318591
162	0.8131137284
163	0.8120799441
164	0.8112720096
165	0.8107537591
166	0.8097917933
167	0.8089548291
168	0.8078838361
169	0.8069083863
170	0.8067861888
171	0.8058279268
172	0.8057491832
173	0.8046957966
174	0.8041154101
175	0.8039839275
176	0.8032775652
177	0.8027862618
178	0.802678929
179	0.8016831247
180	0.8016006828
181	0.800744604
182	0.8006200229
183	0.8005406504
184	0.7993476491
185	0.7987839771
186	0.7987072776
187	0.7977327305
188	0.7969684973
189	0.7965667933
190	0.7964832515
191	0.7954275398
192	0.7945761673
193	0.7938739568
194	0.7933315089
195	0.7926474557
196	0.7921086355
197	0.792037923
198	0.7913012885
199	0.7907145096
200	0.7902371742
201	0.7896828971
202	0.7895076452
203	0.7888763701
204	0.7881386743
205	0.7880773338
206	0.7873859339
207	0.7870718025
208	0.7861644525
209	0.7856656199
210	0.7847883314
211	0.7837020039
212	0.7832151787
213	0.7830982922
214	0.7829917477
215	0.7829290534
216	0.7824522271
217	0.7823787494
218	0.7822451658
219	0.7815946955
220	0.7808976865
221	0.7802057737
222	0.7794130961
223	0.7793432333
224	0.7786435735
225	0.7776469635
226	0.7765765329
227	0.776509
228	0.7764477913
229	0.7760249662
230	0.7754283546
231	0.7749730558
232	0.7743685167
233	0.7736607722
234	0.7726960069
235	0.7721052209
236	0.7712749574
237	0.7711882681
238	0.7711271028
239	0.7710666494
240	0.7700727431
241	0.7699759731
242	0.7696869968
243	0.7691877495
244	0.7689791061
245	0.768147757
246	0.7678493785
247	0.7677952687
248	0.7672371354
249	0.7667875137
250	0.7662915729
251	0.7655113449
252	0.7646672147
253	0.7641391906
254	0.7636416356
255	0.7630341594
256	0.7622599298
257	0.7621891168
258	0.7616146817
259	0.7611939492
260	0.760269273
261	0.7601569888
262	0.7597297748
263	0.7590019065
264	0.7582662056
265	0.7582102652
266	0.7581589477
267	0.758105933
268	0.7576018738
269	0.7571468403
270	0.7565176472
271	0.7557026199
272	0.7548826576
273	0.754655024
274	0.7539697867
275	0.7538725194
276	0.7532329513
277	0.7529407479
278	0.7520636404
279	0.7520080306
280	0.7519342326
281	0.7513329176
282	0.7510560676
283	0.7507739621
284	0.7506886752
285	0.74997699
286	0.7494064307
287	0.7488193836
288	0.748198992
289	0.7477598403
290	0.7471754252
291	0.7471248626
292	0.7466778251
293	0.7465553809
294	0.7459214
295	0.7453844739
296	0.7453367155
297	0.744652425
298	0.7442032487
299	0.7434836848
300	0.743172951
301	0.7431082375
302	0.7430158574
303	0.7423807698
304	0.7416537246
305	0.7408689098
306	0.7408179377
307	0.7404817969
308	0.7402945334
309	0.7402255412
310	0.7397512805
311	0.7389769697
312	0.7384300555
313	0.7379417346
