iter	RMSE
0	1.352934868
1	1.308793659
2	1.273045238
3	1.243167864
4	1.213293496
5	1.187833362
6	1.162642034
7	1.143581959
8	1.126171298
9	1.108940572
10	1.093412783
11	1.080584755
12	1.068442553
13	1.057915291
14	1.04715911
15	1.039194958
16	1.032356247
17	1.025487623
18	1.019816568
19	1.012420721
20	1.006494309
21	1.001005201
22	0.9961340601
23	0.9920050969
24	0.9875948022
25	0.9840430103
26	0.98003622
27	0.9755410742
28	0.9707424431
29	0.9666276331
30	0.9631534813
31	0.9601190484
32	0.9560899639
33	0.9531643819
34	0.9497247451
35	0.9466334621
36	0.9441171802
37	0.9425513179
38	0.9402417476
39	0.9376895893
40	0.9352802271
41	0.933597412
42	0.9320442264
43	0.9305598229
44	0.9280989482
45	0.9255082475
46	0.923684762
47	0.9221016713
48	0.9194181879
49	0.9175667409
50	0.9163005261
51	0.9145537608
52	0.9129660663
53	0.9111124474
54	0.9089518387
55	0.9071054222
56	0.9055417048
57	0.9044419032
58	0.9032687832
59	0.9020962733
60	0.9012626664
61	0.9000224106
62	0.8980252191
63	0.8968068703
64	0.8959916518
65	0.894768146
66	0.893756187
67	0.8924198099
68	0.8911317262
69	0.890019826
70	0.8888174289
71	0.8872908158
72	0.8861618867
73	0.8853557351
74	0.8846339718
75	0.8832542942
76	0.8823240916
77	0.8814381114
78	0.8799997585
79	0.8790884352
80	0.8776299005
81	0.8765187506
82	0.8757946249
83	0.8746345272
84	0.8737470537
85	0.8731520722
86	0.8720413498
87	0.8712687214
88	0.8701269041
89	0.8693913242
90	0.8684782657
91	0.8665318348
92	0.8654836237
93	0.8642727074
94	0.8633963276
95	0.8621788429
96	0.8607031453
97	0.8599931669
98	0.8591917628
99	0.857547659
100	0.8562606467
101	0.8546961636
102	0.8537643487
103	0.8524863604
104	0.8515932345
105	0.84987951
106	0.8488194441
107	0.8482655299
108	0.8476678029
109	0.8463872362
110	0.8454435076
111	0.8447416462
112	0.8441798722
113	0.8431897711
114	0.8422068232
115	0.8413340568
116	0.8402044762
117	0.8393364618
118	0.838722819
119	0.8375458817
120	0.8370279198
121	0.8363579613
122	0.8354698847
