iter	RMSE
0	1.348872145
1	1.30720153
2	1.27171284
3	1.240467643
4	1.20936852
5	1.185028477
6	1.163207125
7	1.144814645
8	1.12653596
9	1.11175652
10	1.097925173
11	1.083121162
12	1.072055623
13	1.060561664
14	1.050938242
15	1.042068249
16	1.034487726
17	1.026909575
18	1.019228733
19	1.012812848
20	1.005288318
21	1.000957535
22	0.9962211906
23	0.991527726
24	0.9857613021
25	0.9814600156
26	0.9763247139
27	0.9723338747
28	0.9685106369
29	0.9654741986
30	0.9621181598
31	0.9588210368
32	0.9562664383
33	0.9530184476
34	0.9505218265
35	0.9476080633
36	0.9451676765
37	0.9425222395
38	0.9399285351
39	0.9381198261
40	0.9367719793
41	0.9343146498
42	0.9323289654
43	0.9291962817
44	0.9275421103
45	0.925742492
46	0.9234004454
47	0.9208977293
48	0.918656157
49	0.9169845073
50	0.9157643267
51	0.9141229599
52	0.9126431946
53	0.9111058012
54	0.9096720725
55	0.9081631572
56	0.9071138172
57	0.9056767846
58	0.904317065
59	0.903440856
60	0.9019756294
61	0.9000980092
62	0.8989089815
63	0.8973413314
64	0.8966610658
65	0.8953803439
66	0.8936946714
67	0.8928975123
68	0.8920353464
69	0.8904374718
70	0.8893697175
71	0.8883643527
72	0.8875911801
73	0.8870923711
74	0.8858434428
75	0.8850557382
76	0.8840405396
77	0.8827014941
78	0.8813602006
79	0.8804672645
80	0.8798125367
81	0.879097366
82	0.8771589271
83	0.8764940474
84	0.8754355149
85	0.8746167214
86	0.8738336054
87	0.8730170842
88	0.8722481886
89	0.8714375616
90	0.8707914973
91	0.8697429618
92	0.8686952823
93	0.8674164573
94	0.8668289194
95	0.8655816801
96	0.8645167269
97	0.8635203246
98	0.8629654672
99	0.8622728773
100	0.8610814605
101	0.8599635908
102	0.8593149044
103	0.8583887628
104	0.8574481859
105	0.8567630071
106	0.8556851151
107	0.8543862385
108	0.8530355339
109	0.852648971
110	0.8517163274
111	0.8506517169
112	0.8495028084
113	0.8487948838
114	0.8477919722
115	0.846691362
116	0.8458722676
117	0.8445371453
118	0.8436306592
119	0.8424577586
120	0.8420036982
121	0.8414827215
122	0.8410847663
123	0.8404594357
124	0.8401459036
125	0.8396117911
126	0.8386872909
127	0.8373340508
128	0.836116087
129	0.8358210803
130	0.8350227453
131	0.8338821122
132	0.8332917531
133	0.8330851557
134	0.8323209326
135	0.8314746681
136	0.8308189483
137	0.8299617412
138	0.829207139
139	0.8283384469
140	0.827529554
141	0.8269857343
142	0.8262978071
143	0.8258895817
144	0.824788543
145	0.8245613483
146	0.8243289975
147	0.8235699949
148	0.8231158219
149	0.8223690285
150	0.8221180263
151	0.8219478275
152	0.8211346697
153	0.8206969146
154	0.8205426962
155	0.8199799687
156	0.8191339165
157	0.8180971631
158	0.8171746957
159	0.8162983817
160	0.8157310003
161	0.8151810027
162	0.8144194541
163	0.8139165096
164	0.8137520276
165	0.8131012462
166	0.8120474168
167	0.8118484558
168	0.8113187366
169	0.8105958642
170	0.810252112
171	0.8100731104
172	0.8099739966
173	0.8092608375
174	0.8084701528
175	0.8079565191
176	0.8074473815
177	0.8070612895
178	0.8069370999
179	0.8064723634
180	0.8053199379
181	0.8052215655
182	0.8042510424
183	0.8038548916
184	0.8031297204
185	0.8024716984
186	0.8019144847
187	0.8016437223
188	0.8013312628
189	0.8012055272
190	0.8001194416
191	0.7991862535
192	0.7985428807
193	0.7978773728
194	0.7970572361
195	0.7965953399
196	0.7961209413
197	0.7953572583
198	0.7948725293
199	0.7946694522
200	0.7937797996
201	0.7929078879
202	0.7928094733
203	0.7926677346
204	0.7918197216
205	0.7911830812
206	0.7905405224
207	0.7901761341
208	0.789950767
209	0.7892093582
210	0.788556779
211	0.7884893922
212	0.7880517671
213	0.7873696914
214	0.7864983031
215	0.7856644852
216	0.7850681494
217	0.7843940399
218	0.7841211742
219	0.7835924204
220	0.7830216488
221	0.7827124514
222	0.7826244283
223	0.782178335
224	0.7820499923
225	0.7813333495
226	0.7809229682
227	0.7808682566
228	0.7799872632
229	0.7798650536
230	0.7796405946
231	0.7790401848
232	0.7784450082
233	0.7782354602
