iter	RMSE
0	1.302654693
1	1.234130623
2	1.163203936
3	1.094681299
4	1.036433355
5	0.9861778816
6	0.9428476128
7	0.9029528542
8	0.8652572559
9	0.8322710025
10	0.8004809253
11	0.7713175995
12	0.7482559514
13	0.7258012425
14	0.7055960981
15	0.688971471
16	0.6716003793
17	0.65933272
18	0.6472705287
19	0.6365366832
20	0.6269761776
21	0.6168066769
22	0.6070319783
23	0.5997778761
24	0.5912482501
25	0.5842137544
26	0.5768518723
27	0.5699695968
28	0.5636576941
29	0.5589542134
30	0.5529577375
31	0.5464093724
32	0.5412530652
33	0.5362385832
34	0.5320697126
35	0.5278941888
36	0.5252488797
37	0.5214458078
38	0.5186104208
39	0.5159954243
40	0.5136687636
41	0.5114552191
42	0.5081747687
43	0.5066221899
44	0.503573799
45	0.5013356962
46	0.498825791
47	0.4966665659
48	0.4949883735
49	0.4937053292
50	0.4923500232
51	0.4909945071
52	0.4904583503
53	0.4889018762
54	0.4856029234
55	0.485232476
56	0.4829787631
57	0.4807055582
58	0.4792717999
59	0.4779841768
60	0.4757922554
61	0.4753296617
62	0.4740928358
63	0.4730040078
64	0.4719948353
65	0.4709771561
66	0.4696368968
67	0.4687076994
68	0.4670096997
69	0.4664813111
70	0.465822211
71	0.4648517904
72	0.4631536206
73	0.462873822
74	0.4618522743
75	0.4612336644
76	0.4604306273
77	0.4596800972
78	0.4571701552
79	0.4556673977
80	0.4534003393
81	0.4531258397
82	0.45264413
83	0.4518104075
84	0.4501936368
85	0.4490099488
86	0.4485654578
87	0.4471755635
88	0.4466811256
89	0.4463879724
90	0.4455884055
91	0.4442841892
92	0.4439549137
93	0.4428722068
94	0.4422253169
95	0.4417542758
96	0.4410481303
97	0.4404924132
98	0.4397075082
99	0.4390768717
100	0.4381052422
101	0.4378176542
102	0.4373676951
103	0.4370741938
104	0.4364507064
105	0.4359857693
106	0.435733449
107	0.4343110285
108	0.4340610209
109	0.4334812763
110	0.433041595
111	0.432152554
112	0.4319388266
113	0.4317885142
114	0.4311284898
115	0.4309904359
116	0.430183099
117	0.4296641136
118	0.4288452215
119	0.4285663962
120	0.4283194523
121	0.4278855597
122	0.4274758721
123	0.4273615016
124	0.426492851
125	0.4263900013
126	0.4260041555
127	0.4253680981
128	0.4251929461
129	0.4249974487
130	0.4242480872
131	0.4241182777
132	0.4232288645
133	0.422660232
134	0.4223910922
135	0.4222384998
136	0.4218639361
137	0.4217498125
138	0.4209355136
139	0.4204798251
140	0.420283825
141	0.4189353069
142	0.4179058331
143	0.4177642029
144	0.4168099637
145	0.4162406457
146	0.4160587249
147	0.4152494342
148	0.4147435265
149	0.4146540462
150	0.4140129638
151	0.413618795
152	0.4132433243
153	0.41315195
154	0.4128240676
155	0.4123512841
156	0.4120470573
157	0.411105272
158	0.410967734
159	0.4101178862
160	0.4092261219
161	0.4086338726
162	0.4077998123
163	0.4077139915
164	0.4074871428
165	0.4074091205
166	0.4066650712
167	0.406422226
168	0.4055283406
169	0.405360164
170	0.4048549637
171	0.4046475371
172	0.4045647215
173	0.404442995
174	0.4043718166
175	0.4035896947
176	0.4034565459
177	0.4033788118
178	0.4032807107
179	0.402815238
180	0.4024699544
181	0.4022899446
182	0.4019719552
183	0.4010185033
184	0.4009449032
185	0.400873886
186	0.399956084
187	0.3996661384
188	0.3995971753
189	0.3993345226
190	0.3991897562
191	0.3983613454
192	0.3976593714
193	0.3975375965
194	0.3974710525
195	0.3973548656
196	0.3972581244
197	0.3969514555
198	0.3967513812
199	0.3959303327
200	0.3954474913
201	0.3949730743
202	0.394864232
203	0.3945149057
204	0.3939959741
205	0.3931686491
206	0.3928667726
207	0.3922118365
208	0.3918929903
209	0.3917629433
210	0.3914947623
211	0.3908304761
212	0.3907663973
213	0.3905092881
214	0.3899705018
215	0.3893406312
216	0.3892552888
217	0.3883523995
218	0.387959981
219	0.3871307915
220	0.3870652235
221	0.3864946475
222	0.3855421144
223	0.3848800336
224	0.3847511326
225	0.3843533403
226	0.3834704307
227	0.3830174001
228	0.3829530516
229	0.3825669253
230	0.3819073339
231	0.3814826635
232	0.3814221432
233	0.3809896164
234	0.3805758587
235	0.3803352292
236	0.3801702748
237	0.3801074727
238	0.3798373421
239	0.3797801153
240	0.3793147241
241	0.3791785897
242	0.3787279357
243	0.3782788794
244	0.3779225366
245	0.3775886114
246	0.3774912501
247	0.3774320081
248	0.377351199
249	0.3772298544
250	0.3764886638
251	0.3759292841
252	0.3752524653
253	0.3748095226
254	0.3745239812
255	0.3742541775
256	0.3738653437
257	0.3738084574
258	0.3733770947
259	0.3729587744
260	0.3728452157
261	0.3727879885
262	0.3722951541
263	0.3717899483
264	0.3717146568
265	0.3716558203
266	0.3713883506
267	0.3709872694
268	0.3709308046
269	0.3708761106
270	0.3705399652
271	0.3702936748
272	0.3702400617
273	0.3701881128
274	0.370137813
275	0.3700891983
276	0.3700266466
277	0.3699519862
278	0.3699063367
279	0.3698615165
280	0.3689360969
281	0.3688836392
282	0.3685748792
283	0.3682030519
284	0.3678576165
285	0.3671531613
286	0.3671044243
287	0.3669003563
288	0.3668532497
289	0.3667494979
290	0.3667015125
291	0.3664382747
292	0.3663907835
293	0.366345078
294	0.3663009356
295	0.3662578785
296	0.3661881391
297	0.365858847
298	0.3657645829
299	0.3652877863
300	0.3648372909
301	0.3645172488
302	0.3644697942
303	0.3642835122
304	0.3642410936
305	0.3637990345
306	0.363558427
307	0.3631794776
308	0.3626003858
309	0.362556215
310	0.3619077311
311	0.3618672817
312	0.3610296756
313	0.3600198946
314	0.3596523623
315	0.3596094096
316	0.3592636749
317	0.3591771329
318	0.3587812649
319	0.358701218
320	0.3586222814
321	0.3585470016
322	0.3578794818
323	0.3578394558
324	0.357628882
325	0.3573021366
326	0.3569446038
327	0.3568894668
328	0.3566697585
329	0.3562011109
330	0.3559734787
331	0.3556413157
332	0.3556036407
333	0.3555140301
334	0.3554641052
335	0.3550591985
336	0.3550201931
337	0.3543773455
338	0.3540272476
339	0.3538108859
340	0.3534694188
341	0.3528168096
342	0.3522269705
343	0.3521881804
344	0.3517038435
345	0.3509627519
346	0.350575515
347	0.3501017121
348	0.3497424748
349	0.3494787497
350	0.3490819525
351	0.3483812484
352	0.3479501278
353	0.3476292879
354	0.3472244955
355	0.3468391075
356	0.3468015519
357	0.3465156313
358	0.3464218325
359	0.3461348307
360	0.345845402
361	0.3457680289
362	0.3454329469
363	0.3453615128
364	0.3450761534
365	0.34450017
366	0.3442725808
367	0.344237864
368	0.3440809852
369	0.3436428224
370	0.3433156923
371	0.3432029237
372	0.3430295337
373	0.3429779825
374	0.3429013758
375	0.3425210747
376	0.3419573095
377	0.3417216052
378	0.3414416032
379	0.3414033038
380	0.3410081069
381	0.3406684698
382	0.3405556685
383	0.3398191853
384	0.3396167738
385	0.3395361625
386	0.3394773052
387	0.3390277133
388	0.3389609773
389	0.3389240578
390	0.3388894161
391	0.3385608581
392	0.3378881419
393	0.3376115678
394	0.3372993559
395	0.3367195116
396	0.336436836
397	0.3360270568
398	0.3357009991
399	0.3354653332
400	0.3348411822
401	0.3344995502
402	0.3342786184
403	0.3342434295
404	0.3339714047
405	0.3339142866
406	0.3338790995
407	0.3335870273
408	0.3332081985
409	0.3329257368
410	0.3323998448
411	0.3318967824
412	0.3318345924
413	0.3314397222
414	0.3311027727
415	0.3308544377
416	0.3305521462
417	0.330335433
418	0.3300666309
419	0.3300055096
420	0.3298504561
421	0.3297992348
422	0.3294841257
423	0.3293124839
424	0.3291577279
425	0.328520571
426	0.3282726845
427	0.3280644515
428	0.3275459033
429	0.3273213812
