iter	RMSE
0	1.297901557
1	1.214431497
2	1.132076428
3	1.060503551
4	1.002723428
5	0.9488229227
6	0.9003532574
7	0.8534374526
8	0.8100726923
9	0.7736935418
10	0.7378912452
11	0.7071123053
12	0.6795619411
13	0.6556705681
14	0.6334369724
15	0.6141885233
16	0.5976281774
17	0.5821736402
18	0.5692130774
19	0.5568411954
20	0.5457405743
21	0.5334469336
22	0.5260527324
23	0.516843085
24	0.5094397659
25	0.5016341639
26	0.4949527423
27	0.4884569396
28	0.4825497176
29	0.4768517881
30	0.4721162953
31	0.4676376394
32	0.4633483467
33	0.4599417334
34	0.4555911061
35	0.4526853824
36	0.4500904846
37	0.4470604182
38	0.4442618407
39	0.4413042882
40	0.4382772741
41	0.4355286669
42	0.4334886642
43	0.4312868052
44	0.4294339786
45	0.427756268
46	0.4268232709
47	0.4250536147
48	0.4223762743
49	0.4213565905
50	0.4211380697
51	0.4209729857
52	0.4205726946
53	0.4195210142
54	0.417470919
55	0.4171152542
56	0.4168622143
57	0.4160343351
58	0.4144047429
59	0.4134909248
60	0.4123509507
61	0.4110126713
62	0.4100083645
63	0.4089374196
64	0.4083784392
65	0.4074344036
66	0.4070331433
67	0.4061197795
68	0.4052348577
69	0.4045249989
70	0.4031565114
71	0.4011467474
72	0.4003961494
73	0.4000270492
74	0.3984806307
75	0.3982719087
76	0.3972450089
77	0.3966853777
78	0.396436092
79	0.3958000253
80	0.3955179985
81	0.3951538953
82	0.3941396261
83	0.3933396022
84	0.3922755169
85	0.3911164893
86	0.3902232967
87	0.38989995
88	0.3889590619
89	0.3882493128
90	0.3877266417
91	0.3872374796
92	0.3865265017
93	0.386330404
94	0.3859217396
95	0.385758568
96	0.3855736515
97	0.3851726895
98	0.3839963113
99	0.3834344478
100	0.383269984
101	0.3829081363
102	0.382767136
103	0.3820847088
104	0.3819305426
105	0.3815878327
106	0.3810706907
107	0.3802309409
108	0.379493857
109	0.3793513376
110	0.3790213142
111	0.3786195728
112	0.3784392122
113	0.3772467431
114	0.3768625179
115	0.3767328275
116	0.3762200899
117	0.3753274066
118	0.374492916
119	0.3735546105
120	0.3733464897
121	0.3726089551
122	0.3725040942
123	0.3723850188
124	0.3719082458
125	0.3718047678
126	0.3714870055
127	0.3699642694
128	0.3694505403
129	0.3692059205
130	0.3690796767
131	0.3681394135
132	0.3680457693
133	0.3679570646
134	0.3678725324
135	0.3677640066
136	0.3676875741
137	0.3675206653
138	0.3663485048
139	0.3662142056
140	0.3654026271
141	0.3648671947
142	0.3637423719
143	0.3628497693
144	0.3624166699
145	0.3618152203
146	0.3612380012
147	0.3606788865
148	0.3596328394
149	0.3594521443
150	0.3591773897
151	0.3583266785
152	0.3576620601
153	0.3571792486
154	0.3569588275
155	0.3564136016
156	0.3562769688
157	0.3561535361
158	0.3557285807
159	0.3556508646
160	0.3555361072
161	0.3547384569
162	0.3544149433
163	0.3541260304
164	0.3535322423
165	0.3534574195
166	0.3533522299
167	0.353282521
168	0.3532161236
169	0.3531528087
170	0.3526389365
171	0.3525407225
172	0.3516467976
173	0.350875188
174	0.3508151612
175	0.3501552578
176	0.3495920639
177	0.3490419605
178	0.3487161846
179	0.348375895
180	0.3476331855
181	0.3468730916
182	0.3467801722
183	0.346304704
184	0.3457025887
185	0.3454702645
186	0.3449193181
187	0.3446825834
188	0.3445602886
189	0.3438773782
190	0.3438190461
191	0.3427870609
192	0.3427305047
193	0.3426763234
194	0.3420695512
195	0.341889361
196	0.3413633753
197	0.3408349295
198	0.3404311724
199	0.3400086431
200	0.3394951403
201	0.3393894752
202	0.3391434922
203	0.3388712806
204	0.3388189274
205	0.3382167384
206	0.3380881472
207	0.3379950824
208	0.3375420516
209	0.3373005909
210	0.3368994449
211	0.3364325021
212	0.335637815
213	0.3352556375
214	0.3350240485
215	0.3343275684
216	0.3338166275
217	0.3333710243
218	0.3330240916
219	0.3325489538
220	0.3323526337
221	0.3321327327
222	0.3320804506
223	0.3317178702
224	0.331591723
225	0.3310555665
226	0.330741897
227	0.3304821377
228	0.3299549482
229	0.3295870979
230	0.3292382589
231	0.3289388658
232	0.3287611847
233	0.3287078202
234	0.3286588752
235	0.3283013006
236	0.3281807607
237	0.3280929394
238	0.3278150265
239	0.3273767894
240	0.3272421842
241	0.3271663739
242	0.3271161475
243	0.3268504388
244	0.3268046055
245	0.3265347687
246	0.3262766276
247	0.3262047312
248	0.3256885872
249	0.3256133439
250	0.3250623654
251	0.3246490266
252	0.324357218
253	0.3241021998
254	0.3238731898
255	0.3235559701
256	0.3230168343
257	0.3228346867
258	0.3224938399
259	0.3221373477
260	0.3217363883
261	0.321624672
262	0.3215363417
263	0.3212186994
264	0.321159143
265	0.3209881369
266	0.3209416442
267	0.3207358549
268	0.3203537193
269	0.3202241024
270	0.3199447051
271	0.3198890098
272	0.3198435971
273	0.3194551013
274	0.3191215205
275	0.3187295557
276	0.3186496805
277	0.3183924248
278	0.3181521839
279	0.3181078132
280	0.3178951835
281	0.3178151503
282	0.31732966
283	0.3170545912
284	0.3170115013
285	0.3169229444
286	0.3167290219
287	0.3164281651
288	0.3161160693
289	0.3159223652
290	0.3158578261
291	0.3158154296
292	0.3154358647
293	0.3152165378
294	0.3151752725
295	0.3150652488
296	0.314359698
297	0.3138622738
298	0.3136156823
299	0.3133904387
300	0.3126408981
301	0.3124873176
302	0.312380008
303	0.312295615
304	0.3122553207
305	0.3120661782
306	0.3120217778
307	0.3119640897
308	0.3118924985
309	0.3118541854
310	0.3112313193
311	0.3111610786
312	0.3109416894
313	0.3106761835
314	0.3099869596
315	0.30948831
316	0.3090199022
317	0.3086716244
318	0.3086116818
319	0.3083954567
320	0.3081618002
321	0.3081218633
322	0.3080833045
323	0.3080464089
324	0.3078690342
325	0.3076977957
326	0.3076624966
327	0.307627747
328	0.3075940876
329	0.3073721053
330	0.3073396586
331	0.3072189249
332	0.3070414312
333	0.3066088354
334	0.3065769415
335	0.3064918328
336	0.3064612723
337	0.3064315033
338	0.3059053165
339	0.3052787649
340	0.3050305536
341	0.3049664094
342	0.3047622346
343	0.3040632135
344	0.3040335882
345	0.3036921019
346	0.3029994974
347	0.3028633095
348	0.3024621446
349	0.3023051944
350	0.3019349216
351	0.3016777684
352	0.301465397
353	0.3011019143
354	0.3008227848
355	0.3007690793
356	0.3007399364
357	0.3003020929
358	0.3000137831
359	0.2997041901
360	0.2995917289
361	0.2991082968
362	0.2990587031
363	0.2987695464
364	0.298652188
365	0.2984113407
366	0.2981626683
367	0.2981308388
368	0.2978337102
369	0.2977719877
370	0.29764012
371	0.2975842579
372	0.297437185
373	0.2970547368
374	0.2969704597
375	0.2969006819
376	0.2967139802
377	0.2964324613
378	0.2960964848
379	0.2959905315
380	0.2956390904
381	0.2953235096
382	0.2952924289
383	0.2952277442
384	0.294835347
385	0.2943753111
386	0.2942273527
387	0.2940198971
388	0.2939917249
389	0.2939232186
390	0.2935960427
391	0.2934156614
392	0.2932199672
393	0.2928483006
394	0.292803339
395	0.2927177108
396	0.2926451769
397	0.2924109115
398	0.2923624004
399	0.2917453784
400	0.2916251514
401	0.2915941514
402	0.2913890394
403	0.2913590079
404	0.2909524619
405	0.2909234374
406	0.2908952599
407	0.2908621526
408	0.2908328476
409	0.2905575293
410	0.2905099259
411	0.2901485716
412	0.2901223688
413	0.2900786719
414	0.2895879482
415	0.2894871925
416	0.2894594551
417	0.2891345335
418	0.2890912349
419	0.2889253499
420	0.2887981125
421	0.2881337548
422	0.2878388571
423	0.2877662194
424	0.2876528176
425	0.2876256225
426	0.2875663272
427	0.287540403
428	0.2875138078
429	0.2870555096
430	0.2869188247
431	0.286892754
432	0.2866550433
433	0.2866345167
434	0.2866116346
435	0.286412824
436	0.2859635392
437	0.2857931406
438	0.2855763154
439	0.2852256441
440	0.2851863883
441	0.2851588137
442	0.2847513157
443	0.2843089355
444	0.2842827005
445	0.2842559716
446	0.2842321106
447	0.2839837465
448	0.2836616084
449	0.2833109503
450	0.2832855917
451	0.2830271121
452	0.2830045336
453	0.2829663128
454	0.2828740994
455	0.2825357241
456	0.282514746
457	0.2824926018
458	0.2823726611
459	0.2822478498
460	0.2822237773
461	0.2819783485
462	0.2815538828
463	0.2812798882
464	0.2810595105
465	0.2810102227
466	0.2809845913
467	0.2807461676
468	0.280429055
469	0.2801987681
470	0.2799996956
471	0.279847897
472	0.2798084264
473	0.2795850456
474	0.2792756529
475	0.2788259335
476	0.2787875804
477	0.278490846
478	0.2782834638
479	0.2781230554
480	0.277563645
481	0.2774952737
482	0.2774545851
483	0.2774180458
484	0.2772636311
485	0.2766617776
486	0.2764565406
487	0.2762289723
488	0.2762063791
489	0.2758020434
490	0.2757499727
491	0.2755267696
492	0.2751997346
493	0.2751697531
494	0.275131505
495	0.2748323696
496	0.2745988063
497	0.2742787731
498	0.2741823622
499	0.2737221721
500	0.2735503952
501	0.2734791169
502	0.2733685752
503	0.2729683614
504	0.2725894121
505	0.272266014
506	0.2719241181
507	0.2717287769
508	0.2717059298
509	0.2714894235
510	0.2712436404
511	0.2711758585
512	0.2711075981
513	0.2710867684
514	0.2706517614
515	0.2705578585
516	0.2705259673
517	0.2703891818
518	0.2703522372
519	0.2701501248
520	0.2699651237
521	0.2698050035
522	0.2697228789
523	0.2694384206
524	0.2690577824
525	0.2690390637
526	0.2688665694
527	0.2684845369
528	0.2684638039
529	0.2681796406
530	0.2681349229
531	0.2678595778
532	0.2676420354
533	0.2673135747
534	0.2672544829
535	0.2669707061
536	0.2669510091
537	0.2664557717
538	0.2663628976
539	0.2663320536
540	0.2660396594
541	0.2656763664
542	0.265478327
543	0.2653269369
544	0.2651103688
545	0.2650915858
546	0.2649533549
547	0.2648685145
548	0.2646843834
549	0.2643258375
550	0.2641277574
551	0.2639196512
552	0.2637157171
553	0.2635900618
554	0.2635420301
555	0.2633159199
556	0.2631230226
557	0.2629329047
558	0.2625434033
559	0.2623275954
560	0.2622729066
561	0.26211159
562	0.2620922107
563	0.2620650618
564	0.2619055827
565	0.261846908
566	0.2614725779
567	0.2613919204
568	0.2610736368
569	0.2607206414
570	0.2604197749
571	0.2604023956
572	0.2603661746
573	0.2603016492
574	0.2602705388
575	0.2602450043
576	0.2600891361
577	0.2599191401
578	0.2597510176
579	0.2595013972
580	0.2594723265
581	0.2594260618
582	0.2593102869
583	0.25923158
584	0.2590791952
585	0.2588156328
586	0.2587960986
587	0.2586355482
588	0.2584951218
589	0.258476114
590	0.2583761005
591	0.2581857298
592	0.2580436009
593	0.2580173365
594	0.2578560923
595	0.2577139532
596	0.2575533523
597	0.2573210711
598	0.2573019716
599	0.2569776617
600	0.2568925387
601	0.2568763146
602	0.2566799945
603	0.2566623643
604	0.2566341353
605	0.2564393929
606	0.2563600729
607	0.2561359601
608	0.2560779947
609	0.2560033519
610	0.2559341429
611	0.2558495963
612	0.2556750771
613	0.2556333132
614	0.2554814687
615	0.2552886764
616	0.2552639178
617	0.2551220708
618	0.2549423351
619	0.254924209
620	0.2546209466
621	0.2545376015
622	0.2542789644
623	0.2539338941
624	0.2538357335
625	0.2536497548
626	0.2534232567
627	0.2533008381
628	0.253282876
629	0.253237829
630	0.2531277957
631	0.2530054709
632	0.2527552865
633	0.2525014347
634	0.2524847691
635	0.2522505714
636	0.2520702736
637	0.2517370184
638	0.2517206784
639	0.2516374974
640	0.2515771614
641	0.2513654748
642	0.2513034587
643	0.2512818509
644	0.2512593789
645	0.2511517454
646	0.2508201252
647	0.2507332701
648	0.2507161473
649	0.2506813816
650	0.2505894339
651	0.2505639519
652	0.2504685468
653	0.2504152157
654	0.250388754
655	0.2502193467
656	0.2502009192
657	0.2499786891
658	0.2499047232
659	0.249793643
660	0.2497735138
661	0.2496085375
662	0.2495935418
663	0.2495763025
664	0.2492898608
665	0.2492747834
666	0.2492361349
667	0.2489812365
668	0.2488729691
669	0.2488011862
670	0.248691441
671	0.2486755172
672	0.2484439623
673	0.2483433621
674	0.2483281363
675	0.2481465121
676	0.2479698916
677	0.2478109093
678	0.2476797421
679	0.2476573072
680	0.24749915
681	0.2472876705
682	0.2471799229
683	0.2470458332
684	0.2469854807
685	0.2468622835
686	0.2466221177
687	0.2466081424
688	0.2464068929
689	0.2463898541
690	0.2462725047
691	0.2460088079
692	0.2459142604
693	0.2456757074
694	0.2454589078
695	0.2453142898
696	0.2452655748
697	0.2450951216
698	0.2449285325
699	0.2448164295
700	0.2447712643
701	0.2447528511
702	0.2444276438
703	0.2443708302
704	0.2443459607
705	0.2441027502
706	0.2439164108
707	0.2439004463
708	0.2438593719
709	0.2436304933
710	0.2434941517
711	0.243275275
712	0.2431186379
713	0.2430005366
714	0.2429865658
715	0.242868436
716	0.2426705035
717	0.2425261739
718	0.2423510244
719	0.2422824294
720	0.2421636587
721	0.2420753499
722	0.2420593831
723	0.2419903311
724	0.2419669362
725	0.2419459847
726	0.2418746418
727	0.241859014
728	0.2416588095
729	0.2413808494
730	0.2413656538
731	0.2413504357
732	0.2410484068
733	0.2410343492
734	0.240803382
735	0.2407897383
736	0.240572412
737	0.2405580622
738	0.2403506239
739	0.2403325748
740	0.2402076567
741	0.2401801588
742	0.2400009445
743	0.2398424455
744	0.2396551999
745	0.2395212232
746	0.2394921213
747	0.2393812486
748	0.2393601204
749	0.2392876668
750	0.2392730875
751	0.2392329803
752	0.2390859103
753	0.2390718956
754	0.2390396054
755	0.2389830504
756	0.2387787198
757	0.2386038888
758	0.2385901863
759	0.2383974143
760	0.2383842909
761	0.2382427275
762	0.2381846045
763	0.238170753
764	0.2380735845
765	0.2379283866
766	0.2377353366
767	0.2376847987
768	0.2375850256
769	0.2374897166
770	0.2374333729
771	0.2373890335
772	0.2372391203
773	0.2371619587
774	0.2368764232
775	0.2368551527
776	0.2367167102
777	0.2366608609
778	0.2365917315
779	0.2365440757
780	0.2365051326
781	0.2364204255
782	0.2362670598
783	0.2361486919
784	0.2361227223
785	0.2359880665
786	0.2358750976
787	0.2358563435
788	0.2356649687
789	0.2356456027
790	0.2355944036
791	0.2355818995
792	0.2355184187
793	0.2353818201
794	0.2351082713
795	0.2350782132
796	0.2348597
797	0.2347603851
798	0.2345798834
799	0.2344061195
800	0.2342889231
801	0.2341884409
802	0.2339602167
803	0.2338970278
804	0.2337871968
805	0.2336323398
806	0.2335877823
807	0.2335710028
808	0.2334232353
809	0.2331719418
810	0.2330679847
811	0.2330552436
812	0.2330028129
813	0.2328210985
814	0.2327595763
815	0.2326219852
816	0.232603009
817	0.2323524839
818	0.2321777951
819	0.232165025
820	0.2321298505
821	0.2320635637
822	0.2320002461
823	0.2318052789
824	0.2317083231
825	0.2315425934
