iter	RMSE
0	1.349637189
1	1.308397048
2	1.271843686
3	1.240768003
4	1.213100346
5	1.187999214
6	1.166309146
7	1.146650308
8	1.131456364
9	1.117028486
10	1.100014694
11	1.089636817
12	1.0761666
13	1.063329877
14	1.055085338
15	1.045621539
16	1.03829822
17	1.031137269
18	1.021260784
19	1.01514984
20	1.009408112
21	1.003832892
22	0.9974530236
23	0.991198368
24	0.9863172214
25	0.9832394113
26	0.9791716969
27	0.9760444892
28	0.9726048271
29	0.9686988091
30	0.9655286042
31	0.9627046103
32	0.959803089
33	0.956649833
34	0.9533794406
35	0.9502738333
36	0.9479620314
37	0.9452619096
38	0.9430465179
39	0.9408112469
40	0.9387688096
41	0.9365218758
42	0.9351768631
43	0.9330295861
44	0.9312966607
45	0.9295376214
46	0.9275534062
47	0.9259407208
48	0.9236825651
49	0.9223990907
50	0.9210808232
51	0.9200400709
52	0.9182971133
53	0.9169005911
54	0.9161099064
55	0.9147030099
56	0.9131760887
57	0.9110332545
58	0.9094019058
59	0.9083616279
60	0.9069798728
61	0.9059891535
62	0.9045997633
63	0.9037364406
64	0.9027466773
65	0.9011419936
66	0.9000623475
67	0.8989868347
68	0.8973473216
69	0.896757865
70	0.895953489
71	0.8949736558
72	0.8937096674
73	0.8928813058
74	0.8915331633
75	0.8907840194
76	0.8898441768
77	0.8889029041
78	0.8872795305
79	0.886592387
80	0.8859171591
81	0.8846123783
82	0.8840866681
83	0.8825201156
84	0.880506891
85	0.8794342635
86	0.8784397678
87	0.8771388871
88	0.8763319873
89	0.8754545983
90	0.874166933
91	0.8733680212
92	0.8721521485
93	0.8713144931
94	0.8697523835
95	0.8680672176
96	0.8667761401
97	0.8659194162
98	0.8650456342
99	0.8638189513
100	0.8623340627
101	0.8610966372
102	0.8606019034
103	0.860106141
104	0.8591953333
105	0.8578719632
106	0.8568720786
107	0.8562338067
108	0.8546170502
109	0.8532333379
110	0.8525187191
111	0.8513718461
112	0.8505794109
113	0.8490855016
114	0.8478699689
115	0.8471982668
116	0.8467638118
117	0.8458549633
118	0.8449006166
119	0.8437018408
120	0.8425829151
121	0.8418967606
122	0.8405558512
123	0.8397499213
124	0.8389844271
125	0.8380091136
126	0.8370551078
127	0.8358984111
128	0.8351270099
129	0.8341355926
130	0.832965998
131	0.8321467579
132	0.8312593038
133	0.8303225447
134	0.8295902315
135	0.828947381
136	0.8277731456
137	0.8272944271
138	0.8260252886
139	0.8255519181
140	0.8240900931
141	0.823195153
142	0.8222246379
143	0.8214632999
144	0.8209100004
145	0.8195530322
146	0.8189402606
147	0.818400475
148	0.8177191016
149	0.8171423253
150	0.8159643757
151	0.8152605443
152	0.8146983171
153	0.8142768742
154	0.8132490289
155	0.8123087687
156	0.8115114174
157	0.8107209632
158	0.8106356713
159	0.8099371402
160	0.8089483892
161	0.8076443471
162	0.8070386515
163	0.8064326839
164	0.8053994819
165	0.8047320062
166	0.8040986785
167	0.8032961378
168	0.8028734188
169	0.8027963143
170	0.8022279228
171	0.801362667
172	0.8005134592
173	0.7998820852
174	0.7995472322
175	0.798949424
176	0.7979813405
177	0.7977105892
178	0.7967113179
179	0.7958182652
180	0.7953699483
181	0.7952834475
182	0.7942576152
183	0.7937023865
184	0.7929016311
185	0.7920527797
186	0.7919836442
187	0.7913189383
188	0.790368739
189	0.7894585035
190	0.7891375248
191	0.7882298568
192	0.7873884576
193	0.786875043
194	0.7863620614
195	0.7860111938
196	0.7850254343
197	0.7844946377
198	0.7839636356
199	0.7833502342
200	0.7827035501
201	0.7826463299
202	0.7826067965
203	0.7815964499
204	0.7805981303
205	0.780153372
206	0.779678354
207	0.7790667577
208	0.7786159259
209	0.7781091299
210	0.7774333187
211	0.7767615169
212	0.7766849942
213	0.7759215837
214	0.7753008825
215	0.7748623933
216	0.7748164866
217	0.7737789059
218	0.7732485382
219	0.772477746
220	0.7720825357
221	0.7712743332
222	0.7707388104
223	0.7696919735
224	0.7687781274
225	0.7683657827
226	0.7676442294
227	0.7670935493
228	0.7663549497
229	0.7658225204
230	0.7651248901
231	0.7646203405
232	0.7638592348
233	0.763161606
234	0.7627246419
235	0.7620562877
236	0.7615388702
237	0.7608178134
238	0.7604123837
239	0.760041301
240	0.759417601
241	0.7587624637
242	0.7579954808
243	0.757184879
244	0.7570043837
245	0.7567447587
246	0.756158772
247	0.7556331929
248	0.7556093561
249	0.7550990935
250	0.7542246703
251	0.7542016556
252	0.7536332873
253	0.7530992926
254	0.7527140652
255	0.7518552192
256	0.7511265689
257	0.7508289998
258	0.7501042482
259	0.7497682585
260	0.7492455683
261	0.7491893669
262	0.7487961592
263	0.7480146122
264	0.7475124728
265	0.7468975197
266	0.74597155
267	0.7454087909
268	0.7447574271
269	0.744263049
270	0.7437664304
271	0.7430108222
272	0.7425250963
273	0.7419947304
274	0.7410972044
275	0.7405715562
276	0.7400957036
277	0.7397180923
278	0.7390081075
279	0.7386998511
280	0.7386642363
281	0.7380781262
282	0.7375378895
283	0.7370400263
284	0.736644995
285	0.7360391248
286	0.7356005702
287	0.7351704249
288	0.7342795836
289	0.7336183189
290	0.7331292988
291	0.732709234
292	0.7321359744
293	0.7316629447
294	0.730921673
295	0.7303450429
296	0.7301002489
297	0.7296324838
298	0.7290409786
299	0.7282910845
300	0.7277559403
301	0.727382421
302	0.7273475917
303	0.7268276501
304	0.7267990166
305	0.7261856922
306	0.7257440252
307	0.7252566589
308	0.7249869768
309	0.7245588583
310	0.7241137398
311	0.7236397946
312	0.7230229988
313	0.7229857133
314	0.7224801428
315	0.7219843351
316	0.7215557679
317	0.7208775979
318	0.7205259768
319	0.7200008186
320	0.7195863034
321	0.7193212896
322	0.7185457817
323	0.7180154582
324	0.7175299832
325	0.7175067257
326	0.7168210543
327	0.7163825498
328	0.7156742796
329	0.7151203143
330	0.7143820201
331	0.7137783017
332	0.7133175952
333	0.7129651027
334	0.7123949632
335	0.7118670658
336	0.7115182342
337	0.7111511596
338	0.7108316311
339	0.7105677256
340	0.7102107819
341	0.7101975805
342	0.7096472871
343	0.7096186495
344	0.709027801
345	0.7086287722
346	0.7082757204
347	0.7080211655
348	0.7077837313
349	0.7072617797
350	0.7069981368
351	0.7066227637
352	0.706403842
353	0.7060043962
354	0.7055424413
355	0.7054826958
356	0.7050343639
357	0.7047638296
358	0.7042812034
359	0.7037551426
360	0.703059191
361	0.7023885184
362	0.7018738395
363	0.7012359672
364	0.7007882311
365	0.7007609772
366	0.7003558692
367	0.6999175149
368	0.699527156
