iter	RMSE
0	1.347480728
1	1.307583881
2	1.271519648
3	1.240842997
4	1.213825525
5	1.190463461
6	1.16801267
7	1.149059084
8	1.131684708
9	1.116390287
10	1.099939531
11	1.087194792
12	1.074024334
13	1.063938326
14	1.054978684
15	1.044704628
16	1.037148145
17	1.028446654
18	1.020408407
19	1.013340125
20	1.008152206
21	1.00207205
22	0.9969660767
23	0.991558035
24	0.9872670954
25	0.9827616432
26	0.9786388051
27	0.9751126206
28	0.9723140545
29	0.9685828562
30	0.9653356617
31	0.9613817231
32	0.9580561376
33	0.9554581191
34	0.9523119849
35	0.9491736671
36	0.9466390777
37	0.9446093414
38	0.9420090441
39	0.9400003069
40	0.9387580006
41	0.9360140887
42	0.9334192447
43	0.9316834236
44	0.9297245807
45	0.9279257225
46	0.9265298992
47	0.9248251857
48	0.9230612813
49	0.9211811877
50	0.9198528986
51	0.9181882442
52	0.9160720378
53	0.9143013107
54	0.9124758182
55	0.9112084147
56	0.9097008053
57	0.9081948837
58	0.907270356
59	0.9057079177
60	0.9039682579
61	0.9016813185
62	0.9005102697
63	0.8999633857
64	0.8990075509
65	0.8976072146
66	0.8967287854
67	0.8950801366
68	0.8935471957
69	0.8924532364
70	0.8907800159
71	0.8889835351
72	0.8876153722
73	0.8863649955
74	0.8852920119
75	0.8840279771
76	0.8832131274
77	0.881589257
78	0.8804834925
79	0.8794395133
80	0.8783740051
81	0.8766531811
82	0.8752775852
83	0.8743323998
84	0.8728012531
85	0.8715053655
86	0.8703917551
87	0.8695735546
88	0.8688139915
89	0.867259269
90	0.865994336
91	0.8653075099
92	0.8644225913
93	0.8636814807
94	0.8627711847
95	0.8613111458
96	0.8599699848
97	0.8587895277
98	0.8574428361
99	0.8567098315
100	0.855746562
101	0.8546477328
102	0.8537793876
103	0.8526463572
104	0.8514063805
105	0.8508831015
106	0.8496608574
107	0.8489447179
108	0.8475686606
109	0.8468423098
110	0.8459414022
111	0.8449577506
112	0.8440319955
113	0.8429065982
114	0.8421354305
115	0.8414169916
116	0.8407380197
117	0.8398687934
118	0.838603297
119	0.837593181
120	0.8363402536
121	0.8357471196
122	0.8346858218
123	0.8335527821
124	0.8324736805
125	0.8316333512
126	0.8310897193
127	0.8303313707
128	0.8289117916
129	0.8275196603
130	0.8263906351
131	0.8255458395
132	0.824750311
133	0.8232417871
134	0.8222569697
135	0.8212417363
136	0.8205446292
137	0.8197764875
138	0.819150086
139	0.8183665104
140	0.8174991643
141	0.8166208805
142	0.815776871
143	0.8150028189
144	0.8140364048
145	0.813038715
146	0.8121433253
147	0.8114340753
148	0.8107412475
149	0.809555878
150	0.8088514908
151	0.8081298274
152	0.8073666724
153	0.8067634142
154	0.8058119554
155	0.8048903341
156	0.8040255695
157	0.8032137459
158	0.802292658
159	0.8014088643
