iter	RMSE
0	1.345516015
1	1.302399977
2	1.267021156
3	1.234132745
4	1.208581812
5	1.182964462
6	1.16041136
7	1.143624434
8	1.128762703
9	1.1120113
10	1.096895182
11	1.085570059
12	1.075506299
13	1.063975542
14	1.054643412
15	1.044056682
16	1.036377698
17	1.027620212
18	1.019560709
19	1.01264543
20	1.005816877
21	1.000848257
22	0.9958095402
23	0.9910943511
24	0.9858619885
25	0.9817172729
26	0.9778128662
27	0.9736589002
28	0.9700608666
29	0.966158206
30	0.9621619087
31	0.9595535419
32	0.9569509118
33	0.9541546538
34	0.9504526204
35	0.947660178
36	0.9437315004
37	0.942082228
38	0.9398350529
39	0.9371812537
40	0.9354106294
41	0.933381813
42	0.9314933399
43	0.9292105686
44	0.927189636
45	0.9253546464
46	0.9232129086
47	0.920515137
48	0.9184127324
49	0.9167956062
50	0.915227692
51	0.9137239532
52	0.9125429882
53	0.9115671902
54	0.9103275484
55	0.9083202123
56	0.9073237495
57	0.9058975112
58	0.9047171724
59	0.9030606761
60	0.9014051555
61	0.900374027
62	0.8994967441
63	0.898499541
64	0.8977389834
65	0.8962012178
66	0.8950814023
67	0.8936980139
68	0.892851233
69	0.8921851138
70	0.8904511269
71	0.8892638125
72	0.8870441726
73	0.8856579238
74	0.8847868296
75	0.8836960884
76	0.8823963107
77	0.8810535081
78	0.8798935211
79	0.8789398001
80	0.8777150175
81	0.8763771486
82	0.8754106276
83	0.8737304158
84	0.8727175564
85	0.8710346858
86	0.8703699795
87	0.8691472894
88	0.8683446454
89	0.8672479904
90	0.8656904294
91	0.8645381576
92	0.8633798161
93	0.8625638854
94	0.8618725936
95	0.860467564
96	0.8597901526
97	0.8585967081
98	0.8576831167
99	0.8563403041
100	0.8553538051
101	0.8542486005
102	0.8536587216
103	0.8524826607
104	0.8517877392
105	0.8504594015
106	0.8498099006
107	0.8486379572
108	0.8475161577
109	0.8467974793
110	0.845782771
111	0.8451919333
112	0.844694503
113	0.8438952794
114	0.8427364058
115	0.8420795602
116	0.8414980856
117	0.8408501974
118	0.8404840227
119	0.8397159275
120	0.8391032757
121	0.8381940022
122	0.8372444695
123	0.8363754519
124	0.8349946119
125	0.8338850485
126	0.8329125108
127	0.8327414884
128	0.8323073627
129	0.8317862278
130	0.8306439324
131	0.829915706
132	0.8293714168
133	0.8287259967
134	0.828173052
135	0.82775854
136	0.82739959
137	0.8267374317
138	0.8264688939
139	0.8263187142
140	0.8253700664
141	0.8252583561
142	0.8249044898
143	0.8242355981
144	0.823824806
145	0.8226042125
146	0.8224354836
147	0.821399768
148	0.8205512604
149	0.8197149864
150	0.8190954415
151	0.8184924337
152	0.8172212259
153	0.8167026615
154	0.8159865833
155	0.8150609086
156	0.8149088584
157	0.8140620963
158	0.8131051785
159	0.8128253024
160	0.8124448618
161	0.8115918911
162	0.8107263636
163	0.8105896178
164	0.8101176243
165	0.8093940617
166	0.8086738341
167	0.8079931977
168	0.8078736097
169	0.8075549003
170	0.8067275753
171	0.8059697077
172	0.8052282219
173	0.8044732816
174	0.8036274603
175	0.8031552281
176	0.8030079988
177	0.8023730887
178	0.8017974937
179	0.801728959
180	0.8012319558
181	0.8010101963
182	0.8007013095
183	0.800632593
184	0.7999095428
185	0.7991532078
186	0.7990903265
187	0.7981815245
188	0.7970561709
189	0.7964844223
190	0.7960255563
191	0.7953855376
192	0.7952187343
193	0.7943370753
194	0.7937784116
195	0.793260137
196	0.7930298359
197	0.7921229776
198	0.792001642
199	0.7914216658
200	0.7902830728
201	0.789746939
202	0.7895708594
203	0.788856183
204	0.7883372194
205	0.7872600572
206	0.7864204007
207	0.7859874315
208	0.7858004488
209	0.7857094956
210	0.7851534784
211	0.7844777295
212	0.7836589213
213	0.7829023541
214	0.7827087919
215	0.7825653244
216	0.7824516717
217	0.7823895973
218	0.7819153035
219	0.7812264565
220	0.7803720199
221	0.7797172275
222	0.779291867
223	0.7786164275
224	0.7778257594
225	0.7776643066
