iter	RMSE
0	1.350657599
1	1.312398232
2	1.276580341
3	1.241191873
4	1.215690671
5	1.189794022
6	1.167105251
7	1.148494527
8	1.12909445
9	1.112530274
10	1.099844036
11	1.087045946
12	1.073977454
13	1.062274649
14	1.051972797
15	1.043051627
16	1.035332404
17	1.026559713
18	1.01972478
19	1.01354669
20	1.008064416
21	1.002938796
22	0.9976468826
23	0.9927565512
24	0.9884730063
25	0.9832608992
26	0.9789908427
27	0.9739335948
28	0.9700436495
29	0.9665387359
30	0.9623742517
31	0.9597054711
32	0.956146329
33	0.9539357134
34	0.9504965426
35	0.9483430166
36	0.9452709077
37	0.9433451562
38	0.9406481888
39	0.9390825039
40	0.9370767294
41	0.9348962579
42	0.9327528448
43	0.9307921323
44	0.9283458835
45	0.9270209754
46	0.9253016023
47	0.9229149053
48	0.9221187709
49	0.920528807
50	0.9186494074
51	0.9175942383
52	0.9161478472
53	0.9147867677
54	0.9132000275
55	0.9119361535
56	0.9104935312
57	0.9091577692
58	0.9073040331
59	0.9060753606
60	0.9039931361
61	0.9030379468
62	0.9018799026
63	0.9005619117
64	0.899726238
65	0.8985739688
66	0.8971062973
67	0.8958700196
68	0.8938464476
69	0.8919160456
70	0.8908738188
71	0.8896566119
72	0.8885641444
73	0.8872127888
74	0.8861915587
75	0.8848191898
76	0.8837568545
77	0.8829882586
78	0.8820990425
79	0.8814074727
80	0.8808289974
81	0.8800712917
82	0.8791313556
83	0.878338315
84	0.8773145971
85	0.8755933523
86	0.8741030059
87	0.8720890879
88	0.8713618225
89	0.8699075631
90	0.8689362873
91	0.8677074276
92	0.8671418298
93	0.8662104305
94	0.8647430166
95	0.863614314
96	0.8628798533
97	0.8620118795
98	0.8618772067
99	0.8606732032
100	0.8598633112
101	0.859165391
102	0.8588232581
103	0.8580354642
104	0.8571687836
105	0.8555329989
106	0.8547780224
107	0.8532265825
108	0.8520409521
109	0.8513478993
110	0.8507779149
111	0.8498289395
112	0.8489870987
113	0.8483341191
114	0.8476152073
115	0.846206018
116	0.8449500553
117	0.8444100621
118	0.8434430866
119	0.8424289159
120	0.8414065456
121	0.8411066433
122	0.8402168635
123	0.8388025587
124	0.8380115538
125	0.8369534715
126	0.8367478106
127	0.8363880263
128	0.8352709815
129	0.834028261
130	0.8330429669
131	0.8328534282
132	0.8311172287
133	0.8300712312
134	0.8286751177
135	0.8279487623
136	0.8277540383
137	0.8266269996
138	0.8254964508
139	0.8253344875
140	0.8247327019
141	0.8236539966
142	0.8225785567
143	0.8223058606
144	0.8217581861
145	0.8213119149
146	0.8201124162
147	0.8193939668
148	0.8191814459
149	0.8181519608
150	0.8180244375
151	0.8178449392
152	0.8171069187
153	0.8164658875
154	0.8154898894
155	0.8152025586
156	0.8143759613
157	0.8136049523
158	0.812999528
159	0.8121942607
160	0.8120615451
161	0.8109287703
162	0.8103803764
163	0.8095004516
164	0.8092835171
165	0.8083240449
166	0.8078311062
167	0.8076526971
168	0.8075497679
169	0.8064668811
170	0.8057637634
171	0.8050901126
172	0.8045571309
173	0.8037733926
174	0.8032535804
175	0.8030826555
176	0.8026938055
177	0.802086505
178	0.8019239042
179	0.8013193539
180	0.8008271736
181	0.8001921988
182	0.7992042436
183	0.7982290765
184	0.7981491383
185	0.7976173839
186	0.7974494952
187	0.7973756652
188	0.797242106
189	0.7967396952
190	0.7959625262
191	0.7958966729
192	0.7957655729
193	0.7950776935
194	0.7938814495
195	0.7937031419
196	0.7932170994
197	0.7928591021
198	0.7922751962
199	0.7917030769
200	0.7910226064
201	0.7900228286
202	0.7898164147
203	0.789195852
204	0.7889118487
205	0.7888436338
206	0.7884225036
207	0.7880303973
208	0.7877153282
209	0.7875714663
210	0.7872285677
211	0.7864313687
212	0.7858173175
213	0.785686017
214	0.7846721133
215	0.7841571418
216	0.7840137396
217	0.7832025514
218	0.7828269631
219	0.7819084907
220	0.781426058
221	0.7813624187
222	0.780611524
223	0.7804343348
224	0.7803272833
225	0.779715704
226	0.7793276446
227	0.7790618686
228	0.7788505728
229	0.7787895643
230	0.7782264743
231	0.7774164787
232	0.776419608
233	0.7763103954
234	0.7762550489
235	0.7755532926
236	0.7751601426
237	0.7746773485
238	0.7742250719
239	0.77409396
240	0.7740272395
241	0.7735353858
242	0.7729026735
243	0.7728393769
244	0.7727787461
245	0.7721979622
246	0.7719866309
247	0.7710965444
248	0.7701915358
249	0.7699511586
250	0.7698962305
251	0.7698474919
252	0.7693412175
253	0.768553954
254	0.768451705
255	0.7677125545
256	0.7672610794
257	0.7672158081
258	0.7668118932
259	0.7650385681
260	0.7644732877
261	0.7643514397
262	0.7638907558
263	0.7629864346
264	0.7623606686
265	0.7622382267
266	0.7619995696
267	0.7615220139
268	0.7611037736
269	0.7610517173
270	0.7607868376
271	0.7601708172
272	0.7600745624
273	0.7592196025
274	0.758858441
275	0.7584253913
276	0.7579272651
277	0.7578320459
278	0.7573844136
279	0.7572019665
280	0.7568711522
281	0.7566091591
282	0.7557412244
283	0.7556270698
284	0.7552368294
285	0.7549188898
286	0.7548438518
287	0.7548014085
288	0.7542236786
289	0.7536855793
290	0.7529881469
291	0.7521894073
292	0.7511043848
293	0.7504861713
294	0.7497996439
295	0.7494602322
296	0.7491175778
297	0.7486601981
298	0.7483098843
299	0.7480981624
300	0.7473658862
301	0.7472893454
302	0.7467421354
303	0.746654853
304	0.7464182345
305	0.7459535882
306	0.7459012772
307	0.7458202162
308	0.7457700949
309	0.7450501925
310	0.7442252271
311	0.7434928513
312	0.7429175457
313	0.742563552
314	0.7417853292
315	0.7417153008
316	0.7410782248
317	0.7405537096
318	0.7399717395
319	0.7393349861
320	0.7386666631
321	0.7385691798
322	0.7378090312
323	0.7376780119
324	0.7371947289
325	0.7363039993
326	0.7359848675
327	0.7354400722
328	0.7351738471
329	0.7350966179
330	0.7350474429
331	0.7350007497
332	0.7349557668
333	0.7341075976
334	0.7335963792
335	0.7333233314
336	0.7325953654
337	0.7318956469
338	0.73183907
339	0.731406491
340	0.7313699399
341	0.7311968662
342	0.7305028057
343	0.7304698793
344	0.7304156347
345	0.7300734204
346	0.7300256854
347	0.7299787834
348	0.7297079534
349	0.7296606365
350	0.7293754079
351	0.729329661
352	0.7289442824
353	0.728863058
354	0.7283543947
355	0.7279657955
356	0.7274971561
357	0.7270707234
358	0.727032974
359	0.726990397
360	0.7267468443
361	0.7266608688
362	0.7262049493
363	0.7255860469
364	0.7255481418
365	0.7249597688
366	0.724926026
367	0.7248704056
368	0.7241842731
369	0.7241210336
370	0.7234911355
371	0.7234500895
372	0.7231516837
373	0.7231005853
374	0.7228195885
375	0.7227858483
376	0.7227433443
377	0.7218664347
378	0.7214466903
379	0.7214090254
380	0.7211161209
381	0.7203472774
382	0.7201194582
383	0.7197308953
384	0.7189163451
385	0.7187603772
386	0.7187233673
387	0.7186426394
388	0.718108166
389	0.7180818626
390	0.7176202343
391	0.7175544279
392	0.7172886749
393	0.7170695328
394	0.7170080212
395	0.7165440263
396	0.7159732023
397	0.7157030105
398	0.7152104319
399	0.7150211577
400	0.7149865968
401	0.7147280346
402	0.7145786081
403	0.7142045908
404	0.7136072483
405	0.7132298793
406	0.7131950749
407	0.7131623974
408	0.712688995
409	0.7126540694
410	0.7121665235
411	0.7120085213
412	0.7118452714
413	0.7112796568
414	0.7109964727
415	0.7106806959
416	0.7095973036
417	0.7092297244
418	0.7090390875
419	0.7088544251
420	0.7083634425
421	0.7081768767
422	0.7081036213
423	0.7076876821
424	0.7071344699
425	0.7070687886
426	0.7066544502
427	0.7065670278
428	0.7059604452
429	0.7055916336
430	0.7053163114
431	0.7047524551
432	0.704065089
433	0.7039521384
434	0.7038908178
435	0.7033059092
436	0.70296784
437	0.7022564763
438	0.7018483983
439	0.7014477352
440	0.7014092634
441	0.7009871753
442	0.7004716194
443	0.7004099215
444	0.7001101744
445	0.6998595948
446	0.6998042057
447	0.6997676118
448	0.6995121938
449	0.6992391415
450	0.6988798688
451	0.6985577888
452	0.6985254607
453	0.6984750472
454	0.6980691341
455	0.6980316228
456	0.6979957252
457	0.697463617
458	0.6972903011
459	0.697235584
460	0.6966374135
461	0.6961630221
462	0.6957336074
463	0.6957017668
464	0.695236003
465	0.6952054731
466	0.6947152012
467	0.6942333503
468	0.6941740558
469	0.6933013762
470	0.6932602136
471	0.6928341121
472	0.6927729768
473	0.6922995116
474	0.6920333708
475	0.6920035807
476	0.6916958376
477	0.6916093904
478	0.6912366708
479	0.6906170533
480	0.6900993161
481	0.6895501412
482	0.6892080531
483	0.6887478613
484	0.6884340987
485	0.6880544957
486	0.6876205834
487	0.6869421085
488	0.6867141717
489	0.686451578
490	0.6862874033
491	0.6861811647
492	0.6856058043
493	0.6855615344
494	0.6855090044
495	0.6854840968
496	0.6853094811
497	0.6851863388
498	0.6847915639
499	0.6843272261
500	0.6838891662
501	0.683760104
502	0.6834349215
503	0.6829662146
504	0.6829060946
505	0.6826699662
506	0.6825099855
507	0.6823190742
508	0.6819687184
509	0.6817435497
510	0.6809731145
511	0.6802756682
512	0.679853471
513	0.6798272805
514	0.6797869394
515	0.6792206293
516	0.6791647545
517	0.6787449978
518	0.6783224289
519	0.677775743
520	0.6774681892
521	0.6770049171
522	0.6769289516
523	0.6763972283
524	0.6762127062
525	0.6761304722
526	0.6758859917
527	0.6758333027
528	0.6756856255
529	0.6753358826
530	0.6752978554
531	0.6751785101
532	0.6747489289
533	0.6744317532
534	0.6741926664
535	0.6740810608
536	0.6739786269
537	0.6739529227
538	0.673546291
539	0.6735156988
540	0.673471285
541	0.67325017
542	0.6732235106
543	0.6728754241
544	0.6725694233
545	0.6724278879
546	0.6723772037
547	0.6717324052
548	0.6713096928
549	0.6709415887
550	0.6704397763
551	0.6702950912
552	0.6699164024
553	0.6698842703
554	0.6698484052
555	0.669485081
556	0.6690052904
557	0.6689723438
558	0.6689415569
559	0.6689102596
560	0.6688788419
561	0.6687325942
562	0.6685518525
563	0.6684651751
564	0.6679599177
565	0.6675487304
566	0.6675193199
567	0.6674528375
568	0.6674223143
569	0.6673954821
570	0.6667047453
571	0.6663864569
572	0.6663659435
573	0.6661662429
574	0.6657735062
575	0.6656381919
576	0.6652671898
577	0.6651735673
578	0.6647977214
579	0.6644733882
580	0.6644466006
581	0.6642036261
582	0.6641567014
583	0.6637648516
584	0.6636771228
585	0.6636036143
586	0.6631702963
587	0.6629108915
588	0.6625882527
589	0.6620986486
590	0.6620609246
591	0.6620352426
592	0.6616219558
593	0.6615937596
594	0.661237187
595	0.6607337428
596	0.6606929798
597	0.6605370656
598	0.6602880474
599	0.6602587385
600	0.6599444269
601	0.6598757451
602	0.6598459989
603	0.659791388
604	0.6592738082
605	0.6589755006
606	0.6584800509
607	0.6584511045
608	0.658425143
609	0.6582781975
610	0.6582577417
611	0.6582204928
612	0.6580894866
613	0.6574859444
614	0.6570032909
615	0.6569757933
616	0.656773456
617	0.6563367435
618	0.6557032063
619	0.6556719297
620	0.6555309825
621	0.6554979692
622	0.655475909
623	0.655049079
