iter	RMSE
0	1.357740231
1	1.322183284
2	1.291679356
3	1.264631809
4	1.240769984
5	1.221342025
6	1.202686868
7	1.18620148
8	1.171261092
9	1.15783954
10	1.147323577
11	1.134144657
12	1.123814348
13	1.115603869
14	1.108482167
15	1.100560001
16	1.094911398
17	1.088403756
18	1.083218599
19	1.078356967
20	1.072410554
21	1.067556464
22	1.063329329
23	1.059180747
24	1.055393104
25	1.052129928
26	1.048015041
27	1.04467962
28	1.040698501
29	1.038695846
30	1.035158688
31	1.032701401
32	1.029707794
33	1.027253479
34	1.024481232
35	1.022246421
36	1.018962982
37	1.016583531
38	1.014502953
39	1.013105967
40	1.010635297
41	1.007775206
42	1.006360957
43	1.004447744
44	1.002546301
45	1.000790943
46	0.9983736489
47	0.996757497
48	0.9957677668
49	0.994498172
50	0.9923932207
51	0.9914725341
52	0.990064172
53	0.9889508839
54	0.9873760704
55	0.9862295524
56	0.9848289317
57	0.9831196779
58	0.9818302798
59	0.9805092138
60	0.9791845518
61	0.9777323104
62	0.9764793731
63	0.9758160953
64	0.9749288929
65	0.9737754138
66	0.9734129961
67	0.9726213352
68	0.9717543386
69	0.9711721722
70	0.9700973676
71	0.9690774787
72	0.9685277202
73	0.9676667923
74	0.9658622652
75	0.9649034754
76	0.963339133
77	0.9626290227
78	0.9617406275
79	0.9607291831
80	0.9590865688
81	0.9583553216
82	0.9572157136
83	0.9560083542
84	0.9552900767
85	0.9539739059
86	0.9524164424
87	0.9515978859
88	0.9509275561
89	0.9502813511
90	0.9500100614
91	0.9488140535
92	0.9475624364
93	0.9468005144
94	0.946165739
95	0.9452893424
96	0.9442047215
97	0.9433929345
98	0.9426937957
99	0.941654368
100	0.9406284933
101	0.9397018935
102	0.9387846505
103	0.9379674526
104	0.9374729175
105	0.936366521
106	0.9357563796
107	0.9351053337
108	0.9342804688
109	0.9335675553
110	0.9331914657
111	0.932000614
112	0.9308977648
113	0.9296547263
114	0.928692286
115	0.9280838023
116	0.9263706442
117	0.9254500615
118	0.9245498055
119	0.9235979593
120	0.9222685474
121	0.921166183
122	0.9202743704
123	0.919126111
124	0.9186247815
125	0.9178680363
126	0.9169542528
127	0.9159829608
128	0.9147517447
129	0.9135783482
130	0.912943899
131	0.9121910174
132	0.9119255104
133	0.9111303653
134	0.9106499023
135	0.9100063675
136	0.9092381117
137	0.908545951
138	0.9082491449
139	0.9075869955
140	0.9062303768
141	0.9048676989
142	0.9044997705
143	0.9037752267
144	0.9029318951
145	0.9022999895
146	0.901262744
147	0.9005717372
148	0.9003577283
149	0.8999555879
150	0.8989558017
151	0.8979504675
152	0.8975238475
153	0.8966573655
154	0.8953338226
155	0.8950461034
156	0.8944375667
157	0.8934766741
158	0.8923182699
159	0.8916121068
160	0.8910214611
161	0.8904377214
