iter	RMSE
0	1.349757898
1	1.307706934
2	1.273786131
3	1.238181915
4	1.212433353
5	1.189438628
6	1.16734987
7	1.145468851
8	1.128795864
9	1.112917999
10	1.099107729
11	1.086827059
12	1.077211185
13	1.066520388
14	1.057185609
15	1.046277921
16	1.038451028
17	1.030895272
18	1.023727488
19	1.017409666
20	1.010709903
21	1.003987098
22	0.9981052612
23	0.9936352955
24	0.9886981003
25	0.9848169788
26	0.980896733
27	0.9773264713
28	0.9732284312
29	0.9691583157
30	0.9651816357
31	0.9618441258
32	0.9594700832
33	0.9565701686
34	0.9529688702
35	0.9493441492
36	0.9469123614
37	0.9445889784
38	0.9413993112
39	0.9391318934
40	0.9361797675
41	0.9343112575
42	0.93224739
43	0.93047057
44	0.9288787694
45	0.9261639523
46	0.9245301379
47	0.9224391038
48	0.9209697191
49	0.9197625919
50	0.9184003827
51	0.9169942002
52	0.915207396
53	0.9135136652
54	0.9116581106
55	0.9098527195
56	0.9081891808
57	0.9070603353
58	0.9056027965
59	0.9044098147
60	0.9027890303
61	0.901192307
62	0.8999456623
63	0.8984919243
64	0.8973626251
65	0.8964315315
66	0.8948958786
67	0.8939589227
68	0.8924796765
69	0.8908121413
70	0.8896858631
71	0.8879603752
72	0.8871723931
73	0.8861806897
74	0.8851842851
75	0.8834308191
76	0.8825537732
77	0.8815729822
78	0.8803776153
79	0.8793187634
80	0.8785882384
81	0.8777629155
82	0.8767876392
83	0.8756863708
84	0.8740286952
85	0.8730362192
86	0.8724183599
87	0.8715611592
88	0.8700645768
89	0.8683983125
90	0.8675685588
91	0.8659958703
92	0.8649953773
93	0.8641009936
94	0.8634434885
95	0.8620931112
96	0.861127038
97	0.8599736321
98	0.8585081323
99	0.8575737055
100	0.8564876264
101	0.8553496663
102	0.8544784397
103	0.8533877965
104	0.8526958517
105	0.8517130327
106	0.8506287236
107	0.8492038985
108	0.847951992
109	0.8469788788
110	0.8460508322
111	0.8451432079
112	0.8441443901
113	0.8429475093
114	0.8420216367
115	0.8411903336
116	0.840169127
117	0.8396199973
118	0.8384479888
119	0.8370458228
120	0.8363612786
121	0.8356177961
122	0.8348361908
123	0.8338428306
124	0.8324993932
125	0.8313136458
126	0.8307358532
127	0.829748344
128	0.8283164732
129	0.8269476379
130	0.8256271511
131	0.8247826846
132	0.823927806
133	0.8231973989
134	0.8225706228
135	0.8219913968
136	0.8214675623
137	0.8202950178
138	0.8198131709
139	0.8185952725
140	0.817620938
141	0.8163882944
142	0.8157267005
143	0.8148026759
144	0.8139366283
145	0.8129007935
146	0.8116527838
147	0.8105495461
148	0.8092918742
149	0.8087309853
150	0.8079497006
151	0.806982089
152	0.8059133518
153	0.8051525153
154	0.8045566822
155	0.8036926486
156	0.8027679075
157	0.8021627302
158	0.8012779898
159	0.800802044
160	0.799987875
161	0.7991089059
162	0.7979124037
163	0.7968369096
164	0.7957818008
165	0.7949781668
166	0.7943083215
167	0.793888787
168	0.7928933996
169	0.7922129828
170	0.7913982618
171	0.7906302517
172	0.7903718867
173	0.7898510321
174	0.7891904735
175	0.7882817145
176	0.787292072
177	0.7864927394
178	0.7859378092
179	0.7849550611
180	0.7839273005
181	0.7830477456
182	0.7826588125
183	0.781934855
184	0.781332368
185	0.7807997293
186	0.7798729795
187	0.7793493286
188	0.7784178667
189	0.7776607914
190	0.7771569837
191	0.7766991697
192	0.776580438
193	0.7758611254
194	0.7747545362
195	0.7739016901
196	0.7729729422
197	0.7724363757
198	0.7717044241
199	0.7708703062
200	0.7699782796
201	0.7695261159
202	0.7692874639
203	0.7689648472
204	0.7683326448
205	0.7676078228
206	0.7667320389
207	0.7662411676
208	0.7654961394
209	0.7647750972
210	0.7640454212
211	0.7631392568
212	0.7626116497
213	0.7615813267
214	0.7606499548
215	0.760571062
216	0.7597307536
217	0.7591948606
218	0.7586594969
219	0.7579358654
220	0.7574432237
221	0.7573448736
222	0.7565454523
223	0.7558582096
224	0.7553287646
225	0.7545651904
226	0.754118186
227	0.7532553179
228	0.7525339236
229	0.7520873292
230	0.7514052906
231	0.7506764391
232	0.7503050346
233	0.7499480864
234	0.7493112723
235	0.7488408202
236	0.7483268728
237	0.7475890504
238	0.74701096
239	0.7466773627
240	0.7460320583
241	0.745137169
242	0.7444691968
243	0.7439322273
244	0.7433385419
245	0.7429693496
246	0.7424389522
247	0.7414979731
248	0.7406933938
249	0.7400524158
250	0.7395929494
251	0.7392720846
252	0.7381706672
253	0.7376965198
254	0.7368340768
255	0.7362655558
256	0.7357302648
257	0.7349641545
258	0.7344120989
259	0.733654499
260	0.7331436906
261	0.7323879968
262	0.7323008778
263	0.7319391543
264	0.731714185
265	0.7311081709
266	0.7305115982
267	0.7299274179
268	0.7298586976
269	0.7292651467
270	0.7284779011
271	0.728091416
272	0.7278123489
273	0.7272283226
274	0.7264637282
275	0.7259746751
276	0.7256174118
277	0.7252247071
278	0.7248283032
279	0.7242867111
280	0.7236040148
281	0.7227132207
282	0.7219969704
283	0.7214960322
284	0.7209895475
285	0.7206140595
286	0.7198017717
287	0.7189158134
288	0.7185407252
289	0.7179815366
290	0.7176412462
291	0.7170083447
292	0.7163665911
293	0.7156964318
294	0.7152810179
295	0.7147403081
296	0.7146949782
297	0.714220022
298	0.7136643112
299	0.7131172233
300	0.7124948754
301	0.7117758739
302	0.7110256899
303	0.710694615
304	0.7102571055
305	0.7095756838
306	0.7093559211
307	0.7085727748
308	0.7080112838
309	0.7073621957
310	0.7066207512
311	0.7058985693
312	0.7052321731
313	0.7046325294
314	0.7041690812
315	0.703840375
316	0.7035184681
317	0.7031316069
318	0.7029873805
319	0.702421263
320	0.7020482505
321	0.7014155959
322	0.7009128283
323	0.7004373775
324	0.7000978553
325	0.699415841
326	0.6987517085
327	0.6981546627
328	0.6978031985
329	0.6975719635
330	0.6971284952
331	0.6966184462
332	0.6958035945
333	0.6954655212
334	0.6954048384
335	0.6948835339
336	0.6945545598
337	0.6941473161
338	0.6937607277
339	0.6932411411
340	0.692445423
341	0.6919890693
342	0.6915334079
343	0.6910841328
344	0.6907049016
345	0.6904999786
346	0.6902944614
347	0.6897342041
348	0.6892664852
349	0.6889312946
350	0.6883832299
351	0.6877334527
352	0.6872128741
353	0.687038711
354	0.6867981054
355	0.686482065
356	0.6862382718
357	0.6858968186
358	0.6854867341
359	0.6854525459
360	0.6847442167
361	0.6843399271
362	0.6839932522
363	0.6834904132
364	0.6828207788
365	0.6824258117
366	0.6818329962
367	0.6813483934
368	0.6809313843
369	0.6802822103
370	0.679693033
371	0.679154437
372	0.6783633897
373	0.6777883162
374	0.6773680599
375	0.6766471928
376	0.6760479359
377	0.6757165344
378	0.6753310105
379	0.6753139032
380	0.6749546269
381	0.6748321187
382	0.6738268017
383	0.6735908675
384	0.6735264202
385	0.672933147
386	0.6723773367
387	0.6718333431
388	0.6713639899
389	0.6705852654
390	0.6698598595
391	0.6693274169
392	0.669311565
393	0.6682693929
394	0.6682543981
395	0.6677830043
396	0.6674066614
397	0.6672239366
398	0.6666708627
399	0.6661441796
400	0.6658597618
401	0.6654228099
402	0.6649373615
403	0.6646424227
404	0.6640240816
405	0.6634945128
406	0.662939751
407	0.6623218249
408	0.66212878
409	0.6619188137
410	0.661526741
411	0.6609870396
412	0.6607234706
413	0.6603496107
414	0.659757558
415	0.6594264308
416	0.6593951136
417	0.6588160342
418	0.6582392241
419	0.6578249556
420	0.6573972429
421	0.6569634636
422	0.6565902922
423	0.6565542415
424	0.6562601567
425	0.6553735341
426	0.6551149001
427	0.6547391855
428	0.6543559611
429	0.6539173136
430	0.6537423531
431	0.6534151594
432	0.6530074903
433	0.6527894159
434	0.6523012563
435	0.652100509
436	0.6516349728
437	0.6513165029
438	0.6507962521
439	0.6502530808
440	0.6499844358
441	0.6495900674
442	0.6490090086
443	0.6486484562
444	0.6483887311
445	0.648029156
446	0.6475779363
447	0.6472084276
448	0.6468269287
449	0.6463580055
450	0.6457889648
451	0.6455396972
452	0.6453172389
453	0.6447480515
454	0.6443039621
455	0.6439721965
456	0.6436091872
457	0.6433302355
458	0.6428828878
459	0.6424211439
460	0.6418897426
461	0.6415241109
462	0.6411527305
463	0.6406601262
464	0.6405679141
465	0.6403803711
466	0.6399628795
467	0.6390339929
468	0.6386610859
469	0.6382340841
470	0.6379437253
471	0.6375744479
472	0.6375346547
473	0.6371587187
474	0.6366989243
475	0.6361267722
476	0.6353365803
477	0.6351382747
478	0.6342926189
479	0.6337342183
480	0.6331985024
481	0.6327301453
482	0.6323226187
483	0.6318370931
484	0.6313049281
485	0.6311171708
486	0.6311036679
487	0.6305510764
488	0.6301864363
489	0.6298405103
490	0.6292440691
491	0.6289447625
492	0.6286902731
493	0.6281546267
494	0.62780326
495	0.6273412592
496	0.6270618608
497	0.6269177759
498	0.6264226733
499	0.6262461384
500	0.6258079621
501	0.6252854066
502	0.6248805907
503	0.6241706359
504	0.6241308024
505	0.6237653269
506	0.6234960707
507	0.623358338
508	0.6226400823
509	0.6225110491
510	0.6223062608
511	0.6222717891
512	0.6222450255
513	0.6219233368
514	0.6214081504
515	0.6211699919
516	0.6209199257
517	0.6205423787
518	0.6201759206
519	0.6197827646
520	0.6193611177
521	0.6190301318
522	0.6186688387
523	0.6184879613
524	0.6180446994
525	0.6175050834
526	0.6172501176
527	0.6167627542
528	0.6163622922
529	0.6157922652
530	0.6153955275
531	0.6148721575
532	0.6142097468
533	0.6138662312
534	0.6133318105
535	0.6128521667
536	0.6125939214
537	0.6121054031
538	0.6120670003
539	0.6116027779
540	0.6111451649
541	0.6107368303
542	0.6103770754
543	0.6101489912
544	0.6095664447
545	0.6092693151
546	0.6088099246
547	0.6084769996
548	0.6079978283
549	0.607770034
550	0.607430663
551	0.607185285
552	0.6069122649
553	0.6065887306
554	0.6062572123
555	0.6059474488
556	0.6059211688
557	0.6056451474
558	0.6053342646
559	0.6050587342
560	0.6046201087
561	0.6043667236
562	0.6037857151
563	0.6033712118
564	0.6027639867
565	0.6026359252
566	0.6021663707
567	0.6019854937
568	0.6016784457
569	0.6010719864
570	0.6005227926
571	0.6002563576
572	0.599721476
573	0.599225132
574	0.5988789071
575	0.5986520274
576	0.5981737518
577	0.5978396479
578	0.5975503072
579	0.5972208717
580	0.5967331211
581	0.5964817771
582	0.5960446893
583	0.5957220484
584	0.5953512843
585	0.5949659934
586	0.5949124303
587	0.5945625667
588	0.5943457026
589	0.5938232556
590	0.5934490539
591	0.593139813
592	0.5928180149
593	0.5924066522
594	0.5921119138
595	0.5918683942
596	0.5915485896
597	0.591231363
598	0.5909185259
599	0.5905762236
600	0.5902452848
601	0.5899501694
602	0.5895831912
603	0.58929354
604	0.5887628519
605	0.5882550116
606	0.5879649311
607	0.5876448573
608	0.5872855213
609	0.5869870616
610	0.5866155891
611	0.5861748238
612	0.5858560651
613	0.5854668566
614	0.5852248218
615	0.58520762
616	0.5847550619
617	0.5844558382
618	0.5842394394
619	0.5839115679
620	0.5835603872
621	0.5829189958
622	0.5826772039
623	0.5822607381
624	0.5819093108
625	0.5818921534
626	0.5815984428
627	0.5811526672
628	0.5808674764
629	0.5805845767
630	0.5803648542
631	0.5798231489
632	0.5796000511
633	0.5791326061
634	0.5788388016
635	0.578630609
636	0.5783830111
637	0.5780339504
638	0.5775454662
639	0.5773627811
640	0.5769497578
641	0.5766819354
642	0.5763080989
643	0.5762360475
644	0.5759365123
645	0.5758086965
646	0.575387358
647	0.575073481
648	0.5746712684
649	0.5745791239
650	0.5743209227
651	0.574082543
652	0.5737440125
653	0.5733379502
654	0.5729114182
655	0.5722773667
656	0.5720991392
657	0.5718806464
658	0.5717565509
659	0.5714425685
660	0.5711765394
661	0.5708572116
662	0.5704275169
663	0.5699505719
664	0.5696246707
665	0.5693440702
666	0.5688437125
667	0.5684803469
668	0.5681288349
669	0.5676403446
670	0.5672819348
671	0.5669938307
672	0.5667654423
673	0.5665304134
674	0.5663361752
